position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.7777777777777777e-8,0.0009386781881390614,0.0,-1.7777777777777777e-8,0.0,0.0009386781881390614,-8.96474272895114e-8,-1.326894951864423e-7,1.2455273492669637e-10
-1.7777777777777777e-8,0.0009794902832755423,0.0,-1.7777777777777777e-8,0.0,0.0009794902832755423,-9.354514151949015e-8,-1.3845860367280936e-7,1.356188569334161e-10
-1.7777777777777777e-8,0.0010203023784120233,0.0,-1.7777777777777777e-8,0.0,0.0010203023784120233,-9.744285574946892e-8,-1.4422771215917644e-7,1.4715587774893243e-10
-1.7777777777777777e-8,0.0010611144735485042,0.0,-1.7777777777777777e-8,0.0,0.0010611144735485042,-1.0134056997944767e-7,-1.4999682064554347e-7,1.5916379737324528e-10
-1.7777777777777777e-8,0.001101926568684985,0.0,-1.7777777777777777e-8,0.0,0.001101926568684985,-1.0523828420942641e-7,-1.5576592913191053e-7,1.7164261580635472e-10
-1.7777777777777777e-8,0.001142738663821466,0.0,-1.7777777777777777e-8,0.0,0.001142738663821466,-1.0913599843940518e-7,-1.615350376182776e-7,1.845923330482608e-10
-1.7777777777777777e-8,0.001183550758957947,0.0,-1.7777777777777777e-8,0.0,0.001183550758957947,-1.1303371266938395e-7,-1.6730414610464467e-7,1.9801294909896346e-10
-1.7777777777777777e-8,0.0012243628540944279,0.0,-1.7777777777777777e-8,0.0,0.0012243628540944279,-1.169314268993627e-7,-1.730732545910117e-7,2.1190446395846264e-10
-1.7555555555555555e-8,-0.0012243628540944279,0.0,-1.7555555555555555e-8,-0.0,-0.0012243628540944279,1.169314229311903e-7,1.730732438791599e-7,2.119044508432692e-10
-1.7555555555555555e-8,-0.001183550758957947,0.0,-1.7555555555555555e-8,-0.0,-0.001183550758957947,1.1303370883348397e-7,1.6730413574985462e-7,1.9801293684354383e-10
-1.7555555555555555e-8,-0.001142738663821466,0.0,-1.7555555555555555e-8,-0.0,-0.001142738663821466,1.0913599473577761e-7,1.6153502762054927e-7,1.8459232162347006e-10
-1.7555555555555555e-8,-0.001101926568684985,0.0,-1.7555555555555555e-8,-0.0,-0.001101926568684985,1.0523828063807127e-7,1.5576591949124392e-7,1.7164260518304802e-10
-1.7555555555555555e-8,-0.0010611144735485042,0.0,-1.7555555555555555e-8,-0.0,-0.0010611144735485042,1.0134056654036493e-7,1.499968113619386e-7,1.5916378752227777e-10
-1.7555555555555555e-8,-0.0010203023784120233,0.0,-1.7555555555555555e-8,-0.0,-0.0010203023784120233,9.74428524426586e-8,1.4422770323263328e-7,1.471558686411592e-10
-1.7555555555555555e-8,-0.0009794902832755423,0.0,-1.7555555555555555e-8,-0.0,-0.0009794902832755423,9.354513834495224e-8,1.3845859510332793e-7,1.3561884853969228e-10
-1.7555555555555555e-8,-0.0009386781881390614,0.0,-1.7555555555555555e-8,-0.0,-0.0009386781881390614,8.96474242472459e-8,1.326894869740226e-7,1.2455272721787713e-10
-1.7555555555555555e-8,-0.0008978660930025804,0.0,-1.7555555555555555e-8,-0.0,-0.0008978660930025804,8.574971014953955e-8,1.269203788447173e-7,1.1395750467571366e-10
-1.7555555555555555e-8,-0.0008570539978660995,0.0,-1.7555555555555555e-8,-0.0,-0.0008570539978660995,8.185199605183321e-8,1.2115127071541194e-7,1.0383318091320192e-10
-1.7555555555555555e-8,-0.0008162419027296186,0.0,-1.7555555555555555e-8,-0.0,-0.0008162419027296186,7.795428195412687e-8,1.1538216258610662e-7,9.417975593034187e-11
-1.7555555555555555e-8,-0.0007754298075931377,0.0,-1.7555555555555555e-8,-0.0,-0.0007754298075931377,7.405656785642052e-8,1.0961305445680128e-7,8.499722972713353e-11
-1.7555555555555555e-8,-0.0007346177124566567,0.0,-1.7555555555555555e-8,-0.0,-0.0007346177124566567,7.015885375871418e-8,1.0384394632749595e-7,7.628560230357691e-11
-1.7555555555555555e-8,-0.0006938056173201758,0.0,-1.7555555555555555e-8,-0.0,-0.0006938056173201758,6.626113966100784e-8,9.807483819819063e-8,6.804487365967201e-11
-1.7555555555555555e-8,-0.0006529935221836949,0.0,-1.7555555555555555e-8,-0.0,-0.0006529935221836949,6.23634255633015e-8,9.230573006888529e-8,6.02750437954188e-11
-1.7555555555555555e-8,-0.0006121814270472139,0.0,-1.7555555555555555e-8,-0.0,-0.0006121814270472139,5.846571146559515e-8,8.653662193957996e-8,5.29761127108173e-11
-1.7555555555555555e-8,-0.000571369331910733,0.0,-1.7555555555555555e-8,-0.0,-0.000571369331910733,5.456799736788881e-8,8.076751381027463e-8,4.6148080405867516e-11
-1.7555555555555555e-8,-0.0005305572367742521,0.0,-1.7555555555555555e-8,-0.0,-0.0005305572367742521,5.0670283270182464e-8,7.49984056809693e-8,3.979094688056944e-11
-1.7555555555555555e-8,-0.0004897451416377712,0.0,-1.7555555555555555e-8,-0.0,-0.0004897451416377712,4.677256917247612e-8,6.922929755166397e-8,3.390471213492307e-11
-1.7555555555555555e-8,-0.0004489330465012902,0.0,-1.7555555555555555e-8,-0.0,-0.0004489330465012902,4.287485507476978e-8,6.346018942235864e-8,2.8489376168928416e-11
-1.7555555555555555e-8,-0.0004081209513648093,0.0,-1.7555555555555555e-8,-0.0,-0.0004081209513648093,3.8977140977063434e-8,5.769108129305331e-8,2.3544938982585468e-11
-1.7555555555555555e-8,-0.00036730885622832837,0.0,-1.7555555555555555e-8,-0.0,-0.00036730885622832837,3.507942687935709e-8,5.1921973163747974e-8,1.9071400575894228e-11
-1.7555555555555555e-8,-0.00032649676109184744,0.0,-1.7555555555555555e-8,-0.0,-0.00032649676109184744,3.118171278165075e-8,4.6152865034442646e-8,1.50687609488547e-11
-1.7555555555555555e-8,-0.0002856846659553665,0.0,-1.7555555555555555e-8,-0.0,-0.0002856846659553665,2.7283998683944404e-8,4.038375690513732e-8,1.1537020101466879e-11
-1.7555555555555555e-8,-0.0002448725708188856,0.0,-1.7555555555555555e-8,-0.0,-0.0002448725708188856,2.338628458623806e-8,3.461464877583198e-8,8.476178033730768e-12
-1.7555555555555555e-8,-0.00020406047568240465,0.0,-1.7555555555555555e-8,-0.0,-0.00020406047568240465,1.9488570488531717e-8,2.8845540646526654e-8,5.886234745646367e-12
-1.7555555555555555e-8,-0.00016324838054592372,0.0,-1.7555555555555555e-8,-0.0,-0.00016324838054592372,1.5590856390825374e-8,2.3076432517221323e-8,3.767190237213675e-12
-1.7555555555555555e-8,-0.0001224362854094428,0.0,-1.7555555555555555e-8,-0.0,-0.0001224362854094428,1.169314229311903e-8,1.730732438791599e-8,2.119044508432692e-12
-1.7555555555555555e-8,-8.162419027296186e-5,0.0,-1.7555555555555555e-8,-0.0,-8.162419027296186e-5,7.795428195412687e-9,1.1538216258610661e-8,9.417975593034188e-13
-1.7555555555555555e-8,-4.081209513648093e-5,0.0,-1.7555555555555555e-8,-0.0,-4.081209513648093e-5,3.897714097706343e-9,5.769108129305331e-9,2.354493898258547e-13
-1.7555555555555555e-8,0.0,0.0,-1.7555555555555555e-8,0.0,0.0,-0.0,-0.0,0.0
-1.7555555555555555e-8,4.081209513648093e-5,0.0,-1.7555555555555555e-8,0.0,4.081209513648093e-5,-3.897714097706343e-9,-5.769108129305331e-9,2.354493898258547e-13
-1.7555555555555555e-8,8.162419027296186e-5,0.0,-1.7555555555555555e-8,0.0,8.162419027296186e-5,-7.795428195412687e-9,-1.1538216258610661e-8,9.417975593034188e-13
-1.7555555555555555e-8,0.0001224362854094428,0.0,-1.7555555555555555e-8,0.0,0.0001224362854094428,-1.169314229311903e-8,-1.730732438791599e-8,2.119044508432692e-12
-1.7555555555555555e-8,0.00016324838054592372,0.0,-1.7555555555555555e-8,0.0,0.00016324838054592372,-1.5590856390825374e-8,-2.3076432517221323e-8,3.767190237213675e-12
-1.7555555555555555e-8,0.00020406047568240465,0.0,-1.7555555555555555e-8,0.0,0.00020406047568240465,-1.9488570488531717e-8,-2.8845540646526654e-8,5.886234745646367e-12
-1.7555555555555555e-8,0.0002448725708188856,0.0,-1.7555555555555555e-8,0.0,0.0002448725708188856,-2.338628458623806e-8,-3.461464877583198e-8,8.476178033730768e-12
-1.7555555555555555e-8,0.0002856846659553665,0.0,-1.7555555555555555e-8,0.0,0.0002856846659553665,-2.7283998683944404e-8,-4.038375690513732e-8,1.1537020101466879e-11
-1.7555555555555555e-8,0.00032649676109184744,0.0,-1.7555555555555555e-8,0.0,0.00032649676109184744,-3.118171278165075e-8,-4.6152865034442646e-8,1.50687609488547e-11
-1.7555555555555555e-8,0.00036730885622832837,0.0,-1.7555555555555555e-8,0.0,0.00036730885622832837,-3.507942687935709e-8,-5.1921973163747974e-8,1.9071400575894228e-11
-1.7555555555555555e-8,0.0004081209513648093,0.0,-1.7555555555555555e-8,0.0,0.0004081209513648093,-3.8977140977063434e-8,-5.769108129305331e-8,2.3544938982585468e-11
-1.7555555555555555e-8,0.0004489330465012902,0.0,-1.7555555555555555e-8,0.0,0.0004489330465012902,-4.287485507476978e-8,-6.346018942235864e-8,2.8489376168928416e-11
-1.7555555555555555e-8,0.0004897451416377712,0.0,-1.7555555555555555e-8,0.0,0.0004897451416377712,-4.677256917247612e-8,-6.922929755166397e-8,3.390471213492307e-11
-1.7555555555555555e-8,0.0005305572367742521,0.0,-1.7555555555555555e-8,0.0,0.0005305572367742521,-5.0670283270182464e-8,-7.49984056809693e-8,3.979094688056944e-11
-1.7555555555555555e-8,0.000571369331910733,0.0,-1.7555555555555555e-8,0.0,0.000571369331910733,-5.456799736788881e-8,-8.076751381027463e-8,4.6148080405867516e-11
-1.7555555555555555e-8,0.0006121814270472139,0.0,-1.7555555555555555e-8,0.0,0.0006121814270472139,-5.846571146559515e-8,-8.653662193957996e-8,5.29761127108173e-11
-1.7555555555555555e-8,0.0006529935221836949,0.0,-1.7555555555555555e-8,0.0,0.0006529935221836949,-6.23634255633015e-8,-9.230573006888529e-8,6.02750437954188e-11
-1.7555555555555555e-8,0.0006938056173201758,0.0,-1.7555555555555555e-8,0.0,0.0006938056173201758,-6.626113966100784e-8,-9.807483819819063e-8,6.804487365967201e-11
-1.7555555555555555e-8,0.0007346177124566567,0.0,-1.7555555555555555e-8,0.0,0.0007346177124566567,-7.015885375871418e-8,-1.0384394632749595e-7,7.628560230357691e-11
-1.7555555555555555e-8,0.0007754298075931377,0.0,-1.7555555555555555e-8,0.0,0.0007754298075931377,-7.405656785642052e-8,-1.0961305445680128e-7,8.499722972713353e-11
-1.7555555555555555e-8,0.0008162419027296186,0.0,-1.7555555555555555e-8,0.0,0.0008162419027296186,-7.795428195412687e-8,-1.1538216258610662e-7,9.417975593034187e-11
-1.7555555555555555e-8,0.0008570539978660995,0.0,-1.7555555555555555e-8,0.0,0.0008570539978660995,-8.185199605183321e-8,-1.2115127071541194e-7,1.0383318091320192e-10
-1.7555555555555555e-8,0.0008978660930025804,0.0,-1.7555555555555555e-8,0.0,0.0008978660930025804,-8.574971014953955e-8,-1.269203788447173e-7,1.1395750467571366e-10
-1.7555555555555555e-8,0.0009386781881390614,0.0,-1.7555555555555555e-8,0.0,0.0009386781881390614,-8.96474242472459e-8,-1.326894869740226e-7,1.2455272721787713e-10
-1.7555555555555555e-8,0.0009794902832755423,0.0,-1.7555555555555555e-8,0.0,0.0009794902832755423,-9.354513834495224e-8,-1.3845859510332793e-7,1.3561884853969228e-10
-1.7555555555555555e-8,0.0010203023784120233,0.0,-1.7555555555555555e-8,0.0,0.0010203023784120233,-9.74428524426586e-8,-1.4422770323263328e-7,1.471558686411592e-10
-1.7555555555555555e-8,0.0010611144735485042,0.0,-1.7555555555555555e-8,0.0,0.0010611144735485042,-1.0134056654036493e-7,-1.499968113619386e-7,1.5916378752227777e-10
-1.7555555555555555e-8,0.001101926568684985,0.0,-1.7555555555555555e-8,0.0,0.001101926568684985,-1.0523828063807127e-7,-1.5576591949124392e-7,1.7164260518304802e-10
-1.7555555555555555e-8,0.001142738663821466,0.0,-1.7555555555555555e-8,0.0,0.001142738663821466,-1.0913599473577761e-7,-1.6153502762054927e-7,1.8459232162347006e-10
-1.7555555555555555e-8,0.001183550758957947,0.0,-1.7555555555555555e-8,0.0,0.001183550758957947,-1.1303370883348397e-7,-1.6730413574985462e-7,1.9801293684354383e-10
-1.7555555555555555e-8,0.0012243628540944279,0.0,-1.7555555555555555e-8,0.0,0.0012243628540944279,-1.169314229311903e-7,-1.730732438791599e-7,2.119044508432692e-10
-1.7333333333333333e-8,-0.0012243628540944279,0.0,-1.7333333333333333e-8,-0.0,-0.0012243628540944279,1.169314190129322e-7,1.7307323330204885e-7,2.119044378930473e-10
-1.7333333333333333e-8,-0.001183550758957947,0.0,-1.7333333333333333e-8,-0.0,-0.001183550758957947,1.1303370504583447e-7,1.673041255253139e-7,1.9801292474228092e-10
-1.7333333333333333e-8,-0.001142738663821466,0.0,-1.7333333333333333e-8,-0.0,-0.001142738663821466,1.0913599107873671e-7,1.6153501774857893e-7,1.845923103423879e-10
-1.7333333333333333e-8,-0.001101926568684985,0.0,-1.7333333333333333e-8,-0.0,-0.001101926568684985,1.0523827711163896e-7,1.5576590997184395e-7,1.716425946933683e-10
-1.7333333333333333e-8,-0.0010611144735485042,0.0,-1.7333333333333333e-8,-0.0,-0.0010611144735485042,1.0134056314454123e-7,1.49996802195109e-7,1.5916377779522223e-10
-1.7333333333333333e-8,-0.0010203023784120233,0.0,-1.7333333333333333e-8,-0.0,-0.0010203023784120233,9.74428491774435e-8,1.4422769441837407e-7,1.4715585964794955e-10
-1.7333333333333333e-8,-0.0009794902832755423,0.0,-1.7333333333333333e-8,-0.0,-0.0009794902832755423,9.354513521034575e-8,1.384585866416391e-7,1.3561884025155027e-10
-1.7333333333333333e-8,-0.0009386781881390614,0.0,-1.7333333333333333e-8,-0.0,-0.0009386781881390614,8.964742124324801e-8,1.3268947886490412e-7,1.245527196060245e-10
-1.7333333333333333e-8,-0.0008978660930025804,0.0,-1.7333333333333333e-8,-0.0,-0.0008978660930025804,8.574970727615027e-8,1.2692037108816917e-7,1.1395749771137212e-10
-1.7333333333333333e-8,-0.0008570539978660995,0.0,-1.7333333333333333e-8,-0.0,-0.0008570539978660995,8.185199330905253e-8,1.211512633114342e-7,1.0383317456759319e-10
-1.7333333333333333e-8,-0.0008162419027296186,0.0,-1.7333333333333333e-8,-0.0,-0.0008162419027296186,7.795427934195479e-8,1.1538215553469924e-7,9.41797501746877e-11
-1.7333333333333333e-8,-0.0007754298075931377,0.0,-1.7333333333333333e-8,-0.0,-0.0007754298075931377,7.405656537485706e-8,1.0961304775796427e-7,8.499722453265564e-11
-1.7333333333333333e-8,-0.0007346177124566567,0.0,-1.7333333333333333e-8,-0.0,-0.0007346177124566567,7.015885140775932e-8,1.0384393998122931e-7,7.628559764149703e-11
-1.7333333333333333e-8,-0.0006938056173201758,0.0,-1.7333333333333333e-8,-0.0,-0.0006938056173201758,6.626113744066158e-8,9.807483220449436e-8,6.804486950121186e-11
-1.7333333333333333e-8,-0.0006529935221836949,0.0,-1.7333333333333333e-8,-0.0,-0.0006529935221836949,6.236342347356384e-8,9.230572442775939e-8,6.027504011180013e-11
-1.7333333333333333e-8,-0.0006121814270472139,0.0,-1.7333333333333333e-8,-0.0,-0.0006121814270472139,5.84657095064661e-8,8.653661665102443e-8,5.297610947326183e-11
-1.7333333333333333e-8,-0.000571369331910733,0.0,-1.7333333333333333e-8,-0.0,-0.000571369331910733,5.456799553936836e-8,8.076750887428946e-8,4.6148077585596975e-11
-1.7333333333333333e-8,-0.0005305572367742521,0.0,-1.7333333333333333e-8,-0.0,-0.0005305572367742521,5.0670281572270616e-8,7.49984010975545e-8,3.979094444880556e-11
-1.7333333333333333e-8,-0.0004897451416377712,0.0,-1.7333333333333333e-8,-0.0,-0.0004897451416377712,4.6772567605172876e-8,6.922929332081955e-8,3.390471006288757e-11
-1.7333333333333333e-8,-0.0004489330465012902,0.0,-1.7333333333333333e-8,-0.0,-0.0004489330465012902,4.2874853638075135e-8,6.346018554408458e-8,2.848937442784303e-11
-1.7333333333333333e-8,-0.0004081209513648093,0.0,-1.7333333333333333e-8,-0.0,-0.0004081209513648093,3.8977139670977394e-8,5.769107776734962e-8,2.3544937543671925e-11
-1.7333333333333333e-8,-0.00036730885622832837,0.0,-1.7333333333333333e-8,-0.0,-0.00036730885622832837,3.507942570387966e-8,5.1921969990614654e-8,1.907139941037426e-11
-1.7333333333333333e-8,-0.00032649676109184744,0.0,-1.7333333333333333e-8,-0.0,-0.00032649676109184744,3.118171173678192e-8,4.6152862213879696e-8,1.5068760027950033e-11
-1.7333333333333333e-8,-0.0002856846659553665,0.0,-1.7333333333333333e-8,-0.0,-0.0002856846659553665,2.728399776968418e-8,4.038375443714473e-8,1.1537019396399244e-11
-1.7333333333333333e-8,-0.0002448725708188856,0.0,-1.7333333333333333e-8,-0.0,-0.0002448725708188856,2.3386283802586438e-8,3.4614646660409773e-8,8.476177515721892e-12
-1.7333333333333333e-8,-0.00020406047568240465,0.0,-1.7333333333333333e-8,-0.0,-0.00020406047568240465,1.9488569835488697e-8,2.884553888367481e-8,5.886234385917981e-12
-1.7333333333333333e-8,-0.00016324838054592372,0.0,-1.7333333333333333e-8,-0.0,-0.00016324838054592372,1.559085586839096e-8,2.3076431106939848e-8,3.767190006987508e-12
-1.7333333333333333e-8,-0.0001224362854094428,0.0,-1.7333333333333333e-8,-0.0,-0.0001224362854094428,1.1693141901293219e-8,1.7307323330204887e-8,2.119044378930473e-12
-1.7333333333333333e-8,-8.162419027296186e-5,0.0,-1.7333333333333333e-8,-0.0,-8.162419027296186e-5,7.79542793419548e-9,1.1538215553469924e-8,9.41797501746877e-13
-1.7333333333333333e-8,-4.081209513648093e-5,0.0,-1.7333333333333333e-8,-0.0,-4.081209513648093e-5,3.89771396709774e-9,5.769107776734962e-9,2.3544937543671927e-13
-1.7333333333333333e-8,0.0,0.0,-1.7333333333333333e-8,0.0,0.0,-0.0,-0.0,0.0
-1.7333333333333333e-8,4.081209513648093e-5,0.0,-1.7333333333333333e-8,0.0,4.081209513648093e-5,-3.89771396709774e-9,-5.769107776734962e-9,2.3544937543671927e-13
-1.7333333333333333e-8,8.162419027296186e-5,0.0,-1.7333333333333333e-8,0.0,8.162419027296186e-5,-7.79542793419548e-9,-1.1538215553469924e-8,9.41797501746877e-13
-1.7333333333333333e-8,0.0001224362854094428,0.0,-1.7333333333333333e-8,0.0,0.0001224362854094428,-1.1693141901293219e-8,-1.7307323330204887e-8,2.119044378930473e-12
-1.7333333333333333e-8,0.00016324838054592372,0.0,-1.7333333333333333e-8,0.0,0.00016324838054592372,-1.559085586839096e-8,-2.3076431106939848e-8,3.767190006987508e-12
-1.7333333333333333e-8,0.00020406047568240465,0.0,-1.7333333333333333e-8,0.0,0.00020406047568240465,-1.9488569835488697e-8,-2.884553888367481e-8,5.886234385917981e-12
-1.7333333333333333e-8,0.0002448725708188856,0.0,-1.7333333333333333e-8,0.0,0.0002448725708188856,-2.3386283802586438e-8,-3.4614646660409773e-8,8.476177515721892e-12
-1.7333333333333333e-8,0.0002856846659553665,0.0,-1.7333333333333333e-8,0.0,0.0002856846659553665,-2.728399776968418e-8,-4.038375443714473e-8,1.1537019396399244e-11
-1.7333333333333333e-8,0.00032649676109184744,0.0,-1.7333333333333333e-8,0.0,0.00032649676109184744,-3.118171173678192e-8,-4.6152862213879696e-8,1.5068760027950033e-11
-1.7333333333333333e-8,0.00036730885622832837,0.0,-1.7333333333333333e-8,0.0,0.00036730885622832837,-3.507942570387966e-8,-5.1921969990614654e-8,1.907139941037426e-11
-1.7333333333333333e-8,0.0004081209513648093,0.0,-1.7333333333333333e-8,0.0,0.0004081209513648093,-3.8977139670977394e-8,-5.769107776734962e-8,2.3544937543671925e-11
-1.7333333333333333e-8,0.0004489330465012902,0.0,-1.7333333333333333e-8,0.0,0.0004489330465012902,-4.2874853638075135e-8,-6.346018554408458e-8,2.848937442784303e-11
-1.7333333333333333e-8,0.0004897451416377712,0.0,-1.7333333333333333e-8,0.0,0.0004897451416377712,-4.6772567605172876e-8,-6.922929332081955e-8,3.390471006288757e-11
-1.7333333333333333e-8,0.0005305572367742521,0.0,-1.7333333333333333e-8,0.0,0.0005305572367742521,-5.0670281572270616e-8,-7.49984010975545e-8,3.979094444880556e-11
-1.7333333333333333e-8,0.000571369331910733,0.0,-1.7333333333333333e-8,0.0,0.000571369331910733,-5.456799553936836e-8,-8.076750887428946e-8,4.6148077585596975e-11
-1.7333333333333333e-8,0.0006121814270472139,0.0,-1.7333333333333333e-8,0.0,0.0006121814270472139,-5.84657095064661e-8,-8.653661665102443e-8,5.297610947326183e-11
-1.7333333333333333e-8,0.0006529935221836949,0.0,-1.7333333333333333e-8,0.0,0.0006529935221836949,-6.236342347356384e-8,-9.230572442775939e-8,6.027504011180013e-11
-1.7333333333333333e-8,0.0006938056173201758,0.0,-1.7333333333333333e-8,0.0,0.0006938056173201758,-6.626113744066158e-8,-9.807483220449436e-8,6.804486950121186e-11
-1.7333333333333333e-8,0.0007346177124566567,0.0,-1.7333333333333333e-8,0.0,0.0007346177124566567,-7.015885140775932e-8,-1.0384393998122931e-7,7.628559764149703e-11
-1.7333333333333333e-8,0.0007754298075931377,0.0,-1.7333333333333333e-8,0.0,0.0007754298075931377,-7.405656537485706e-8,-1.0961304775796427e-7,8.499722453265564e-11
-1.7333333333333333e-8,0.0008162419027296186,0.0,-1.7333333333333333e-8,0.0,0.0008162419027296186,-7.795427934195479e-8,-1.1538215553469924e-7,9.41797501746877e-11
-1.7333333333333333e-8,0.0008570539978660995,0.0,-1.7333333333333333e-8,0.0,0.0008570539978660995,-8.185199330905253e-8,-1.211512633114342e-7,1.0383317456759319e-10
-1.7333333333333333e-8,0.0008978660930025804,0.0,-1.7333333333333333e-8,0.0,0.0008978660930025804,-8.574970727615027e-8,-1.2692037108816917e-7,1.1395749771137212e-10
-1.7333333333333333e-8,0.0009386781881390614,0.0,-1.7333333333333333e-8,0.0,0.0009386781881390614,-8.964742124324801e-8,-1.3268947886490412e-7,1.245527196060245e-10
-1.7333333333333333e-8,0.0009794902832755423,0.0,-1.7333333333333333e-8,0.0,0.0009794902832755423,-9.354513521034575e-8,-1.384585866416391e-7,1.3561884025155027e-10
-1.7333333333333333e-8,0.0010203023784120233,0.0,-1.7333333333333333e-8,0.0,0.0010203023784120233,-9.74428491774435e-8,-1.4422769441837407e-7,1.4715585964794955e-10
