position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.1333333333333334e-8,0.000527388131950269,0.0,-1.1333333333333334e-8,0.0,0.000527388131950269,-5.036758228157535e-8,-7.455032235329918e-8,3.931695524219684e-11
-1.1333333333333334e-8,0.0005753325075821117,0.0,-1.1333333333333334e-8,0.0,0.0005753325075821117,-5.49464533980822e-8,-8.132762438541729e-8,4.6790426073358216e-11
-1.1333333333333334e-8,0.0006232768832139543,0.0,-1.1333333333333334e-8,0.0,0.0006232768832139543,-5.9525324514589055e-8,-8.810492641753539e-8,5.491376393331625e-11
-1.1333333333333334e-8,0.000671221258845797,0.0,-1.1333333333333334e-8,0.0,0.000671221258845797,-6.410419563109591e-8,-9.488222844965351e-8,6.368696882207092e-11
-1.1333333333333334e-8,0.0007191656344776396,0.0,-1.1333333333333334e-8,0.0,0.0007191656344776396,-6.868306674760275e-8,-1.0165953048177162e-7,7.311004073962223e-11
-1.1333333333333334e-8,0.0007671100101094823,0.0,-1.1333333333333334e-8,0.0,0.0007671100101094823,-7.32619378641096e-8,-1.0843683251388972e-7,8.318297968597018e-11
-1.1333333333333334e-8,0.0008150543857413249,0.0,-1.1333333333333334e-8,0.0,0.0008150543857413249,-7.784080898061646e-8,-1.1521413454600784e-7,9.390578566111478e-11
-1.1333333333333334e-8,0.0008629987613731675,0.0,-1.1333333333333334e-8,0.0,0.0008629987613731675,-8.241968009712331e-8,-1.2199143657812594e-7,1.0527845866505602e-10
-1.1333333333333334e-8,0.0009109431370050102,0.0,-1.1333333333333334e-8,0.0,0.0009109431370050102,-8.699855121363016e-8,-1.2876873861024405e-7,1.173009986977939e-10
-1.1333333333333334e-8,0.0009588875126368528,0.0,-1.1333333333333334e-8,0.0,0.0009588875126368528,-9.157742233013702e-8,-1.3554604064236215e-7,1.2997340575932842e-10
-1.1333333333333334e-8,0.0010068318882686955,0.0,-1.1333333333333334e-8,0.0,0.0010068318882686955,-9.615629344664386e-8,-1.4232334267448026e-7,1.432956798496596e-10
-1.1333333333333334e-8,0.001054776263900538,0.0,-1.1333333333333334e-8,0.0,0.001054776263900538,-1.007351645631507e-7,-1.4910064470659836e-7,1.5726782096878737e-10
-1.1333333333333334e-8,0.0011027206395323808,0.0,-1.1333333333333334e-8,0.0,0.0011027206395323808,-1.0531403567965756e-7,-1.558779467387165e-7,1.7188982911671184e-10
-1.1333333333333334e-8,0.0011506650151642233,0.0,-1.1333333333333334e-8,0.0,0.0011506650151642233,-1.098929067961644e-7,-1.6265524877083457e-7,1.8716170429343287e-10
-1.1333333333333334e-8,0.001198609390796066,0.0,-1.1333333333333334e-8,0.0,0.001198609390796066,-1.1447177791267127e-7,-1.694325508029527e-7,2.0308344649895064e-10
-1.1333333333333334e-8,0.0012465537664279086,0.0,-1.1333333333333334e-8,0.0,0.0012465537664279086,-1.1905064902917811e-7,-1.7620985283507078e-7,2.19655055733265e-10
-1.1333333333333334e-8,0.0012944981420597514,0.0,-1.1333333333333334e-8,0.0,0.0012944981420597514,-1.2362952014568496e-7,-1.8298715486718892e-7,2.3687653199637607e-10
-1.1333333333333334e-8,0.001342442517691594,0.0,-1.1333333333333334e-8,0.0,0.001342442517691594,-1.2820839126219182e-7,-1.8976445689930702e-7,2.547478752882837e-10
-1.1333333333333334e-8,0.0013903868933234367,0.0,-1.1333333333333334e-8,0.0,0.0013903868933234367,-1.3278726237869867e-7,-1.9654175893142513e-7,2.73269085608988e-10
-1.1333333333333334e-8,0.0014383312689552792,0.0,-1.1333333333333334e-8,0.0,0.0014383312689552792,-1.373661334952055e-7,-2.0331906096354323e-7,2.924401629584889e-10
-1.1111111111111112e-8,-0.0014383312689552792,0.0,-1.1111111111111112e-8,-0.0,-0.0014383312689552792,1.3736613053403692e-7,2.0331905297004524e-7,2.9244015146119084e-10
-1.1111111111111112e-8,-0.0013903868933234367,0.0,-1.1111111111111112e-8,-0.0,-0.0013903868933234367,1.3278725951623571e-7,1.965417512043771e-7,2.7326907486540163e-10
-1.1111111111111112e-8,-0.001342442517691594,0.0,-1.1111111111111112e-8,-0.0,-0.001342442517691594,1.2820838849843446e-7,1.897644494387089e-7,2.5474786527285956e-10
-1.1111111111111112e-8,-0.0012944981420597514,0.0,-1.1111111111111112e-8,-0.0,-0.0012944981420597514,1.2362951748063325e-7,1.8298714767304073e-7,2.368765226835646e-10
-1.1111111111111112e-8,-0.0012465537664279086,0.0,-1.1111111111111112e-8,-0.0,-0.0012465537664279086,1.19050646462832e-7,1.7620984590737254e-7,2.1965504709751664e-10
-1.1111111111111112e-8,-0.001198609390796066,0.0,-1.1111111111111112e-8,-0.0,-0.001198609390796066,1.1447177544503078e-7,1.694325441417044e-7,2.0308343851471587e-10
-1.1111111111111112e-8,-0.0011506650151642233,0.0,-1.1111111111111112e-8,-0.0,-0.0011506650151642233,1.0989290442722953e-7,1.626552423760362e-7,1.871616969351621e-10
-1.1111111111111112e-8,-0.0011027206395323808,0.0,-1.1111111111111112e-8,-0.0,-0.0011027206395323808,1.0531403340942832e-7,1.5587794061036803e-7,1.7188982235885553e-10
-1.1111111111111112e-8,-0.001054776263900538,0.0,-1.1111111111111112e-8,-0.0,-0.001054776263900538,1.0073516239162707e-7,1.4910063884469984e-7,1.5726781478579595e-10
-1.1111111111111112e-8,-0.0010068318882686955,0.0,-1.1111111111111112e-8,-0.0,-0.0010068318882686955,9.615629137382586e-8,1.4232333707903167e-7,1.432956742159835e-10
-1.1111111111111112e-8,-0.0009588875126368528,0.0,-1.1111111111111112e-8,-0.0,-0.0009588875126368528,9.157742035602463e-8,1.355460353133635e-7,1.2997340064941814e-10
-1.1111111111111112e-8,-0.0009109431370050102,0.0,-1.1111111111111112e-8,-0.0,-0.0009109431370050102,8.69985493382234e-8,1.2876873354769533e-7,1.1730099408609988e-10
-1.1111111111111112e-8,-0.0008629987613731675,0.0,-1.1111111111111112e-8,-0.0,-0.0008629987613731675,8.241967832042215e-8,1.2199143178202716e-7,1.052784545260287e-10
-1.1111111111111112e-8,-0.0008150543857413249,0.0,-1.1111111111111112e-8,-0.0,-0.0008150543857413249,7.784080730262092e-8,1.1521413001635898e-7,9.390578196920462e-11
-1.1111111111111112e-8,-0.0007671100101094823,0.0,-1.1111111111111112e-8,-0.0,-0.0007671100101094823,7.326193628481969e-8,1.084368282506908e-7,8.318297641562762e-11
-1.1111111111111112e-8,-0.0007191656344776396,0.0,-1.1111111111111112e-8,-0.0,-0.0007191656344776396,6.868306526701846e-8,1.0165952648502262e-7,7.311003786529771e-11
-1.1111111111111112e-8,-0.000671221258845797,0.0,-1.1111111111111112e-8,-0.0,-0.000671221258845797,6.410419424921723e-8,9.488222471935445e-8,6.368696631821489e-11
-1.1111111111111112e-8,-0.0006232768832139543,0.0,-1.1111111111111112e-8,-0.0,-0.0006232768832139543,5.9525323231416e-8,8.810492295368627e-8,5.491376177437916e-11
-1.1111111111111112e-8,-0.0005753325075821117,0.0,-1.1111111111111112e-8,-0.0,-0.0005753325075821117,5.494645221361477e-8,8.13276211880181e-8,4.679042423379052e-11
-1.1111111111111112e-8,-0.000527388131950269,0.0,-1.1111111111111112e-8,-0.0,-0.000527388131950269,5.0367581195813537e-8,7.455031942234992e-8,3.931695369644899e-11
-1.1111111111111112e-8,-0.0004794437563184264,0.0,-1.1111111111111112e-8,-0.0,-0.0004794437563184264,4.578871017801231e-8,6.777301765668175e-8,3.2493350162354536e-11
-1.1111111111111112e-8,-0.0004314993806865838,0.0,-1.1111111111111112e-8,-0.0,-0.0004314993806865838,4.1209839160211075e-8,6.099571589101358e-8,2.6319613631507176e-11
-1.1111111111111112e-8,-0.0003835550050547411,0.0,-1.1111111111111112e-8,-0.0,-0.0003835550050547411,3.6630968142409845e-8,5.42184141253454e-8,2.0795744103906904e-11
-1.1111111111111112e-8,-0.0003356106294228985,0.0,-1.1111111111111112e-8,-0.0,-0.0003356106294228985,3.2052097124608614e-8,4.7441112359677225e-8,1.5921741579553723e-11
-1.1111111111111112e-8,-0.00028766625379105583,0.0,-1.1111111111111112e-8,-0.0,-0.00028766625379105583,2.7473226106807384e-8,4.066381059400905e-8,1.169760605844763e-11
-1.1111111111111112e-8,-0.0002397218781592132,0.0,-1.1111111111111112e-8,-0.0,-0.0002397218781592132,2.2894355089006156e-8,3.3886508828340875e-8,8.123337540588634e-12
-1.1111111111111112e-8,-0.00019177750252737056,0.0,-1.1111111111111112e-8,-0.0,-0.00019177750252737056,1.8315484071204922e-8,2.71092070626727e-8,5.198936025976726e-12
-1.1111111111111112e-8,-0.00014383312689552792,0.0,-1.1111111111111112e-8,-0.0,-0.00014383312689552792,1.3736613053403692e-8,2.0331905297004525e-8,2.9244015146119076e-12
-1.1111111111111112e-8,-9.588875126368528e-5,0.0,-1.1111111111111112e-8,-0.0,-9.588875126368528e-5,9.157742035602461e-9,1.355460353133635e-8,1.2997340064941815e-12
-1.1111111111111112e-8,-4.794437563184264e-5,0.0,-1.1111111111111112e-8,-0.0,-4.794437563184264e-5,4.578871017801231e-9,6.777301765668175e-9,3.249335016235454e-13
-1.1111111111111112e-8,0.0,0.0,-1.1111111111111112e-8,0.0,0.0,-0.0,-0.0,0.0
-1.1111111111111112e-8,4.794437563184264e-5,0.0,-1.1111111111111112e-8,0.0,4.794437563184264e-5,-4.578871017801231e-9,-6.777301765668175e-9,3.249335016235454e-13
-1.1111111111111112e-8,9.588875126368528e-5,0.0,-1.1111111111111112e-8,0.0,9.588875126368528e-5,-9.157742035602461e-9,-1.355460353133635e-8,1.2997340064941815e-12
-1.1111111111111112e-8,0.00014383312689552792,0.0,-1.1111111111111112e-8,0.0,0.00014383312689552792,-1.3736613053403692e-8,-2.0331905297004525e-8,2.9244015146119076e-12
-1.1111111111111112e-8,0.00019177750252737056,0.0,-1.1111111111111112e-8,0.0,0.00019177750252737056,-1.8315484071204922e-8,-2.71092070626727e-8,5.198936025976726e-12
-1.1111111111111112e-8,0.0002397218781592132,0.0,-1.1111111111111112e-8,0.0,0.0002397218781592132,-2.2894355089006156e-8,-3.3886508828340875e-8,8.123337540588634e-12
-1.1111111111111112e-8,0.00028766625379105583,0.0,-1.1111111111111112e-8,0.0,0.00028766625379105583,-2.7473226106807384e-8,-4.066381059400905e-8,1.169760605844763e-11
-1.1111111111111112e-8,0.0003356106294228985,0.0,-1.1111111111111112e-8,0.0,0.0003356106294228985,-3.2052097124608614e-8,-4.7441112359677225e-8,1.5921741579553723e-11
-1.1111111111111112e-8,0.0003835550050547411,0.0,-1.1111111111111112e-8,0.0,0.0003835550050547411,-3.6630968142409845e-8,-5.42184141253454e-8,2.0795744103906904e-11
-1.1111111111111112e-8,0.0004314993806865838,0.0,-1.1111111111111112e-8,0.0,0.0004314993806865838,-4.1209839160211075e-8,-6.099571589101358e-8,2.6319613631507176e-11
-1.1111111111111112e-8,0.0004794437563184264,0.0,-1.1111111111111112e-8,0.0,0.0004794437563184264,-4.578871017801231e-8,-6.777301765668175e-8,3.2493350162354536e-11
-1.1111111111111112e-8,0.000527388131950269,0.0,-1.1111111111111112e-8,0.0,0.000527388131950269,-5.0367581195813537e-8,-7.455031942234992e-8,3.931695369644899e-11
-1.1111111111111112e-8,0.0005753325075821117,0.0,-1.1111111111111112e-8,0.0,0.0005753325075821117,-5.494645221361477e-8,-8.13276211880181e-8,4.679042423379052e-11
-1.1111111111111112e-8,0.0006232768832139543,0.0,-1.1111111111111112e-8,0.0,0.0006232768832139543,-5.9525323231416e-8,-8.810492295368627e-8,5.491376177437916e-11
-1.1111111111111112e-8,0.000671221258845797,0.0,-1.1111111111111112e-8,0.0,0.000671221258845797,-6.410419424921723e-8,-9.488222471935445e-8,6.368696631821489e-11
-1.1111111111111112e-8,0.0007191656344776396,0.0,-1.1111111111111112e-8,0.0,0.0007191656344776396,-6.868306526701846e-8,-1.0165952648502262e-7,7.311003786529771e-11
-1.1111111111111112e-8,0.0007671100101094823,0.0,-1.1111111111111112e-8,0.0,0.0007671100101094823,-7.326193628481969e-8,-1.084368282506908e-7,8.318297641562762e-11
-1.1111111111111112e-8,0.0008150543857413249,0.0,-1.1111111111111112e-8,0.0,0.0008150543857413249,-7.784080730262092e-8,-1.1521413001635898e-7,9.390578196920462e-11
-1.1111111111111112e-8,0.0008629987613731675,0.0,-1.1111111111111112e-8,0.0,0.0008629987613731675,-8.241967832042215e-8,-1.2199143178202716e-7,1.052784545260287e-10
-1.1111111111111112e-8,0.0009109431370050102,0.0,-1.1111111111111112e-8,0.0,0.0009109431370050102,-8.69985493382234e-8,-1.2876873354769533e-7,1.1730099408609988e-10
-1.1111111111111112e-8,0.0009588875126368528,0.0,-1.1111111111111112e-8,0.0,0.0009588875126368528,-9.157742035602463e-8,-1.355460353133635e-7,1.2997340064941814e-10
-1.1111111111111112e-8,0.0010068318882686955,0.0,-1.1111111111111112e-8,0.0,0.0010068318882686955,-9.615629137382586e-8,-1.4232333707903167e-7,1.432956742159835e-10
-1.1111111111111112e-8,0.001054776263900538,0.0,-1.1111111111111112e-8,0.0,0.001054776263900538,-1.0073516239162707e-7,-1.4910063884469984e-7,1.5726781478579595e-10
-1.1111111111111112e-8,0.0011027206395323808,0.0,-1.1111111111111112e-8,0.0,0.0011027206395323808,-1.0531403340942832e-7,-1.5587794061036803e-7,1.7188982235885553e-10
-1.1111111111111112e-8,0.0011506650151642233,0.0,-1.1111111111111112e-8,0.0,0.0011506650151642233,-1.0989290442722953e-7,-1.626552423760362e-7,1.871616969351621e-10
-1.1111111111111112e-8,0.001198609390796066,0.0,-1.1111111111111112e-8,0.0,0.001198609390796066,-1.1447177544503078e-7,-1.694325441417044e-7,2.0308343851471587e-10
-1.1111111111111112e-8,0.0012465537664279086,0.0,-1.1111111111111112e-8,0.0,0.0012465537664279086,-1.19050646462832e-7,-1.7620984590737254e-7,2.1965504709751664e-10
-1.1111111111111112e-8,0.0012944981420597514,0.0,-1.1111111111111112e-8,0.0,0.0012944981420597514,-1.2362951748063325e-7,-1.8298714767304073e-7,2.368765226835646e-10
-1.1111111111111112e-8,0.001342442517691594,0.0,-1.1111111111111112e-8,0.0,0.001342442517691594,-1.2820838849843446e-7,-1.897644494387089e-7,2.5474786527285956e-10
-1.1111111111111112e-8,0.0013903868933234367,0.0,-1.1111111111111112e-8,0.0,0.0013903868933234367,-1.3278725951623571e-7,-1.965417512043771e-7,2.7326907486540163e-10
-1.1111111111111112e-8,0.0014383312689552792,0.0,-1.1111111111111112e-8,0.0,0.0014383312689552792,-1.3736613053403692e-7,-2.0331905297004524e-7,2.9244015146119084e-10
-1.088888888888889e-8,-0.0014383312689552792,0.0,-1.088888888888889e-8,-0.0,-0.0014383312689552792,1.373661276315056e-7,2.0331904513483502e-7,2.9244014019156296e-10
-1.088888888888889e-8,-0.0013903868933234367,0.0,-1.088888888888889e-8,-0.0,-0.0013903868933234367,1.327872567104554e-7,1.9654174363034054e-7,2.732690643345605e-10
-1.088888888888889e-8,-0.001342442517691594,0.0,-1.088888888888889e-8,-0.0,-0.001342442517691594,1.2820838578940522e-7,1.8976444212584603e-7,2.547478554557615e-10
-1.088888888888889e-8,-0.0012944981420597514,0.0,-1.088888888888889e-8,-0.0,-0.0012944981420597514,1.2362951486835506e-7,1.8298714062135153e-7,2.36876513555166e-10
-1.088888888888889e-8,-0.0012465537664279086,0.0,-1.088888888888889e-8,-0.0,-0.0012465537664279086,1.1905064394730485e-7,1.7620983911685702e-7,2.1965503863277392e-10
-1.088888888888889e-8,-0.001198609390796066,0.0,-1.088888888888889e-8,-0.0,-0.001198609390796066,1.1447177302625468e-7,1.6943253761236254e-7,2.030834306885854e-10
-1.088888888888889e-8,-0.0011506650151642233,0.0,-1.088888888888889e-8,-0.0,-0.0011506650151642233,1.0989290210520448e-7,1.62655236107868e-7,1.8716168972260026e-10
-1.088888888888889e-8,-0.0011027206395323808,0.0,-1.088888888888889e-8,-0.0,-0.0011027206395323808,1.053140311841543e-7,1.5587793460337353e-7,1.718898157348187e-10
-1.088888888888889e-8,-0.001054776263900538,0.0,-1.088888888888889e-8,-0.0,-0.001054776263900538,1.007351602631041e-7,1.49100633098879e-7,1.572678087252405e-10
-1.088888888888889e-8,-0.0010068318882686955,0.0,-1.088888888888889e-8,-0.0,-0.0010068318882686955,9.615628934205392e-8,1.4232333159438452e-7,1.4329566869386587e-10
-1.088888888888889e-8,-0.0009588875126368528,0.0,-1.088888888888889e-8,-0.0,-0.0009588875126368528,9.157741842100373e-8,1.3554603008989e-7,1.2997339564069465e-10
-1.088888888888889e-8,-0.0009109431370050102,0.0,-1.088888888888889e-8,-0.0,-0.0009109431370050102,8.699854749995354e-8,1.287687285853955e-7,1.1730098956572694e-10
-1.088888888888889e-8,-0.0008629987613731675,0.0,-1.088888888888889e-8,-0.0,-0.0008629987613731675,8.241967657890337e-8,1.2199142708090103e-7,1.0527845046896268e-10
-1.088888888888889e-8,-0.0008150543857413249,0.0,-1.088888888888889e-8,-0.0,-0.0008150543857413249,7.784080565785318e-8,1.1521412557640652e-7,9.390577835040188e-11
-1.088888888888889e-8,-0.0007671100101094823,0.0,-1.088888888888889e-8,-0.0,-0.0007671100101094823,7.326193473680299e-8,1.0843682407191202e-7,8.318297321004457e-11
-1.088888888888889e-8,-0.0007191656344776396,0.0,-1.088888888888889e-8,-0.0,-0.0007191656344776396,6.86830638157528e-8,1.0165952256741751e-7,7.311003504789074e-11
-1.088888888888889e-8,-0.000671221258845797,0.0,-1.088888888888889e-8,-0.0,-0.000671221258845797,6.410419289470261e-8,9.488222106292302e-8,6.368696386394038e-11
-1.088888888888889e-8,-0.0006232768832139543,0.0,-1.088888888888889e-8,-0.0,-0.0006232768832139543,5.952532197365243e-8,8.810491955842851e-8,5.491375965819348e-11
-1.088888888888889e-8,-0.0005753325075821117,0.0,-1.088888888888889e-8,-0.0,-0.0005753325075821117,5.494645105260224e-8,8.1327618053934e-8,4.6790422430650065e-11
-1.088888888888889e-8,-0.000527388131950269,0.0,-1.088888888888889e-8,-0.0,-0.000527388131950269,5.036758013155205e-8,7.45503165494395e-8,3.9316952181310124e-11
-1.088888888888889e-8,-0.0004794437563184264,0.0,-1.088888888888889e-8,-0.0,-0.0004794437563184264,4.5788709210501866e-8,6.7773015044945e-8,3.249334891017366e-11
-1.088888888888889e-8,-0.0004314993806865838,0.0,-1.088888888888889e-8,-0.0,-0.0004314993806865838,4.120983828945168e-8,6.099571354045051e-8,2.631961261724067e-11
-1.088888888888889e-8,-0.0003835550050547411,0.0,-1.088888888888889e-8,-0.0,-0.0003835550050547411,3.6630967368401494e-8,5.421841203595601e-8,2.0795743302511143e-11
-1.088888888888889e-8,-0.0003356106294228985,0.0,-1.088888888888889e-8,-0.0,-0.0003356106294228985,3.2052096447351305e-8,4.744111053146151e-8,1.5921740965985094e-11
-1.088888888888889e-8,-0.00028766625379105583,0.0,-1.088888888888889e-8,-0.0,-0.00028766625379105583,2.747322552630112e-8,4.0663809026967e-8,1.1697605607662516e-11
-1.088888888888889e-8,-0.0002397218781592132,0.0,-1.088888888888889e-8,-0.0,-0.0002397218781592132,2.2894354605250933e-8,3.38865075224725e-8,8.123337227543416e-12
-1.088888888888889e-8,-0.00019177750252737056,0.0,-1.088888888888889e-8,-0.0,-0.00019177750252737056,1.8315483684200747e-8,2.7109206017978004e-8,5.198935825627786e-12
-1.088888888888889e-8,-0.00014383312689552792,0.0,-1.088888888888889e-8,-0.0,-0.00014383312689552792,1.373661276315056e-8,2.03319045134835e-8,2.924401401915629e-12
-1.088888888888889e-8,-9.588875126368528e-5,0.0,-1.088888888888889e-8,-0.0,-9.588875126368528e-5,9.157741842100373e-9,1.3554603008989002e-8,1.2997339564069464e-12
-1.088888888888889e-8,-4.794437563184264e-5,0.0,-1.088888888888889e-8,-0.0,-4.794437563184264e-5,4.578870921050187e-9,6.777301504494501e-9,3.249334891017366e-13
-1.088888888888889e-8,0.0,0.0,-1.088888888888889e-8,0.0,0.0,-0.0,-0.0,0.0
-1.088888888888889e-8,4.794437563184264e-5,0.0,-1.088888888888889e-8,0.0,4.794437563184264e-5,-4.578870921050187e-9,-6.777301504494501e-9,3.249334891017366e-13
-1.088888888888889e-8,9.588875126368528e-5,0.0,-1.088888888888889e-8,0.0,9.588875126368528e-5,-9.157741842100373e-9,-1.3554603008989002e-8,1.2997339564069464e-12
-1.088888888888889e-8,0.00014383312689552792,0.0,-1.088888888888889e-8,0.0,0.00014383312689552792,-1.373661276315056e-8,-2.03319045134835e-8,2.924401401915629e-12
-1.088888888888889e-8,0.00019177750252737056,0.0,-1.088888888888889e-8,0.0,0.00019177750252737056,-1.8315483684200747e-8,-2.7109206017978004e-8,5.198935825627786e-12
-1.088888888888889e-8,0.0002397218781592132,0.0,-1.088888888888889e-8,0.0,0.0002397218781592132,-2.2894354605250933e-8,-3.38865075224725e-8,8.123337227543416e-12
-1.088888888888889e-8,0.00028766625379105583,0.0,-1.088888888888889e-8,0.0,0.00028766625379105583,-2.747322552630112e-8,-4.0663809026967e-8,1.1697605607662516e-11
-1.088888888888889e-8,0.0003356106294228985,0.0,-1.088888888888889e-8,0.0,0.0003356106294228985,-3.2052096447351305e-8,-4.744111053146151e-8,1.5921740965985094e-11
-1.088888888888889e-8,0.0003835550050547411,0.0,-1.088888888888889e-8,0.0,0.0003835550050547411,-3.6630967368401494e-8,-5.421841203595601e-8,2.0795743302511143e-11
-1.088888888888889e-8,0.0004314993806865838,0.0,-1.088888888888889e-8,0.0,0.0004314993806865838,-4.120983828945168e-8,-6.099571354045051e-8,2.631961261724067e-11
-1.088888888888889e-8,0.0004794437563184264,0.0,-1.088888888888889e-8,0.0,0.0004794437563184264,-4.5788709210501866e-8,-6.7773015044945e-8,3.249334891017366e-11
