position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
1.3696400000000002e-5,-0.001198609390796066,1.3696400000000002e-5,1.3696400000000002e-5,-0.001198609390796066,-0.001198609390796066,2.4056127630278044e-6,1.2419671841565395e-5,1.7769725348289752e-8
1.3696400000000002e-5,-0.0011506650151642233,1.3696400000000002e-5,1.3696400000000002e-5,-0.0011506650151642233,-0.0011506650151642233,2.3093882525066917e-6,1.1922884967902777e-5,1.637657888098383e-8
1.3696400000000002e-5,-0.0011027206395323808,1.3696400000000002e-5,1.3696400000000002e-5,-0.0011027206395323808,-0.0011027206395323808,2.21316374198558e-6,1.1426098094240162e-5,1.5040295534792448e-8
1.3696400000000002e-5,-0.001054776263900538,1.3696400000000002e-5,1.3696400000000002e-5,-0.001054776263900538,-0.001054776263900538,2.1169392314644677e-6,1.0929311220577546e-5,1.376087530971558e-8
1.3696400000000002e-5,-0.0010068318882686955,1.3696400000000002e-5,1.3696400000000002e-5,-0.0010068318882686955,-0.0010068318882686955,2.0207147209433554e-6,1.0432524346914932e-5,1.2538318205753248e-8
1.3696400000000002e-5,-0.0009588875126368528,1.3696400000000002e-5,1.3696400000000002e-5,-0.0009588875126368528,-0.0009588875126368528,1.924490210422243e-6,9.935737473252315e-6,1.1372624222905441e-8
1.3696400000000002e-5,-0.0009109431370050102,1.3696400000000002e-5,1.3696400000000002e-5,-0.0009109431370050102,-0.0009109431370050102,1.8282656999011312e-6,9.438950599589699e-6,1.026379336117216e-8
1.3696400000000002e-5,-0.0008629987613731675,1.3696400000000002e-5,1.3696400000000002e-5,-0.0008629987613731675,-0.0008629987613731675,1.732041189380019e-6,8.942163725927083e-6,9.211825620553407e-9
1.3696400000000002e-5,-0.0008150543857413249,1.3696400000000002e-5,1.3696400000000002e-5,-0.0008150543857413249,-0.0008150543857413249,1.6358166788589069e-6,8.445376852264468e-6,8.216721001049181e-9
1.3696400000000002e-5,-0.0007671100101094823,1.3696400000000002e-5,1.3696400000000002e-5,-0.0007671100101094823,-0.0007671100101094823,1.5395921683377946e-6,7.948589978601852e-6,7.278479502659482e-9
1.3696400000000002e-5,-0.0007191656344776396,1.3696400000000002e-5,1.3696400000000002e-5,-0.0007191656344776396,-0.0007191656344776396,1.4433676578166824e-6,7.4518031049392365e-6,6.39710112538431e-9
1.3696400000000002e-5,-0.000671221258845797,1.3696400000000002e-5,1.3696400000000002e-5,-0.000671221258845797,-0.000671221258845797,1.3471431472955704e-6,6.95501623127662e-6,5.572585869223666e-9
1.3696400000000002e-5,-0.0006232768832139543,1.3696400000000002e-5,1.3696400000000002e-5,-0.0006232768832139543,-0.0006232768832139543,1.2509186367744581e-6,6.458229357614005e-6,4.804933734177548e-9
1.3696400000000002e-5,-0.0005753325075821117,1.3696400000000002e-5,1.3696400000000002e-5,-0.0005753325075821117,-0.0005753325075821117,1.1546941262533459e-6,5.9614424839513885e-6,4.094144720245958e-9
1.3696400000000002e-5,-0.000527388131950269,1.3696400000000002e-5,1.3696400000000002e-5,-0.000527388131950269,-0.000527388131950269,1.0584696157322338e-6,5.464655610288773e-6,3.440218827428895e-9
1.3696400000000002e-5,-0.0004794437563184264,1.3696400000000002e-5,1.3696400000000002e-5,-0.0004794437563184264,-0.0004794437563184264,9.622451052111216e-7,4.967868736626158e-6,2.8431560557263604e-9
1.3696400000000002e-5,-0.0004314993806865838,1.3696400000000002e-5,1.3696400000000002e-5,-0.0004314993806865838,-0.0004314993806865838,8.660205946900095e-7,4.471081862963541e-6,2.302956405138352e-9
1.3696400000000002e-5,-0.0003835550050547411,1.3696400000000002e-5,1.3696400000000002e-5,-0.0003835550050547411,-0.0003835550050547411,7.697960841688973e-7,3.974294989300926e-6,1.8196198756648705e-9
1.3696400000000002e-5,-0.0003356106294228985,1.3696400000000002e-5,1.3696400000000002e-5,-0.0003356106294228985,-0.0003356106294228985,6.735715736477852e-7,3.47750811563831e-6,1.3931464673059165e-9
1.3696400000000002e-5,-0.00028766625379105583,1.3696400000000002e-5,1.3696400000000002e-5,-0.00028766625379105583,-0.00028766625379105583,5.773470631266729e-7,2.9807212419756943e-6,1.0235361800614894e-9
1.3696400000000002e-5,-0.0002397218781592132,1.3696400000000002e-5,1.3696400000000002e-5,-0.0002397218781592132,-0.0002397218781592132,4.811225526055608e-7,2.483934368313079e-6,7.107890139315901e-10
1.3696400000000002e-5,-0.00019177750252737056,1.3696400000000002e-5,1.3696400000000002e-5,-0.00019177750252737056,-0.00019177750252737056,3.8489804208444866e-7,1.987147494650463e-6,4.5490496891621764e-10
1.3696400000000002e-5,-0.00014383312689552792,1.3696400000000002e-5,1.3696400000000002e-5,-0.00014383312689552792,-0.00014383312689552792,2.8867353156333647e-7,1.4903606209878471e-6,2.5588404501537235e-10
1.3696400000000002e-5,-9.588875126368528e-5,1.3696400000000002e-5,1.3696400000000002e-5,-9.588875126368528e-5,-9.588875126368528e-5,1.9244902104222433e-7,9.935737473252315e-7,1.1372624222905441e-10
1.3696400000000002e-5,-4.794437563184264e-5,1.3696400000000002e-5,1.3696400000000002e-5,-4.794437563184264e-5,-4.794437563184264e-5,9.622451052111216e-8,4.967868736626157e-7,2.8431560557263602e-11
1.3696400000000002e-5,0.0,1.3696400000000002e-5,1.3696400000000002e-5,0.0,0.0,-0.0,-0.0,0.0
1.3696400000000002e-5,4.794437563184264e-5,1.3696400000000002e-5,1.3696400000000002e-5,4.794437563184264e-5,4.794437563184264e-5,-9.622451052111216e-8,-4.967868736626157e-7,2.8431560557263602e-11
1.3696400000000002e-5,9.588875126368528e-5,1.3696400000000002e-5,1.3696400000000002e-5,9.588875126368528e-5,9.588875126368528e-5,-1.9244902104222433e-7,-9.935737473252315e-7,1.1372624222905441e-10
1.3696400000000002e-5,0.00014383312689552792,1.3696400000000002e-5,1.3696400000000002e-5,0.00014383312689552792,0.00014383312689552792,-2.8867353156333647e-7,-1.4903606209878471e-6,2.5588404501537235e-10
1.3696400000000002e-5,0.00019177750252737056,1.3696400000000002e-5,1.3696400000000002e-5,0.00019177750252737056,0.00019177750252737056,-3.8489804208444866e-7,-1.987147494650463e-6,4.5490496891621764e-10
1.3696400000000002e-5,0.0002397218781592132,1.3696400000000002e-5,1.3696400000000002e-5,0.0002397218781592132,0.0002397218781592132,-4.811225526055608e-7,-2.483934368313079e-6,7.107890139315901e-10
1.3696400000000002e-5,0.00028766625379105583,1.3696400000000002e-5,1.3696400000000002e-5,0.00028766625379105583,0.00028766625379105583,-5.773470631266729e-7,-2.9807212419756943e-6,1.0235361800614894e-9
1.3696400000000002e-5,0.0003356106294228985,1.3696400000000002e-5,1.3696400000000002e-5,0.0003356106294228985,0.0003356106294228985,-6.735715736477852e-7,-3.47750811563831e-6,1.3931464673059165e-9
1.3696400000000002e-5,0.0003835550050547411,1.3696400000000002e-5,1.3696400000000002e-5,0.0003835550050547411,0.0003835550050547411,-7.697960841688973e-7,-3.974294989300926e-6,1.8196198756648705e-9
1.3696400000000002e-5,0.0004314993806865838,1.3696400000000002e-5,1.3696400000000002e-5,0.0004314993806865838,0.0004314993806865838,-8.660205946900095e-7,-4.471081862963541e-6,2.302956405138352e-9
1.3696400000000002e-5,0.0004794437563184264,1.3696400000000002e-5,1.3696400000000002e-5,0.0004794437563184264,0.0004794437563184264,-9.622451052111216e-7,-4.967868736626158e-6,2.8431560557263604e-9
1.3696400000000002e-5,0.000527388131950269,1.3696400000000002e-5,1.3696400000000002e-5,0.000527388131950269,0.000527388131950269,-1.0584696157322338e-6,-5.464655610288773e-6,3.440218827428895e-9
1.3696400000000002e-5,0.0005753325075821117,1.3696400000000002e-5,1.3696400000000002e-5,0.0005753325075821117,0.0005753325075821117,-1.1546941262533459e-6,-5.9614424839513885e-6,4.094144720245958e-9
1.3696400000000002e-5,0.0006232768832139543,1.3696400000000002e-5,1.3696400000000002e-5,0.0006232768832139543,0.0006232768832139543,-1.2509186367744581e-6,-6.458229357614005e-6,4.804933734177548e-9
1.3696400000000002e-5,0.000671221258845797,1.3696400000000002e-5,1.3696400000000002e-5,0.000671221258845797,0.000671221258845797,-1.3471431472955704e-6,-6.95501623127662e-6,5.572585869223666e-9
1.3696400000000002e-5,0.0007191656344776396,1.3696400000000002e-5,1.3696400000000002e-5,0.0007191656344776396,0.0007191656344776396,-1.4433676578166824e-6,-7.4518031049392365e-6,6.39710112538431e-9
1.3696400000000002e-5,0.0007671100101094823,1.3696400000000002e-5,1.3696400000000002e-5,0.0007671100101094823,0.0007671100101094823,-1.5395921683377946e-6,-7.948589978601852e-6,7.278479502659482e-9
1.3696400000000002e-5,0.0008150543857413249,1.3696400000000002e-5,1.3696400000000002e-5,0.0008150543857413249,0.0008150543857413249,-1.6358166788589069e-6,-8.445376852264468e-6,8.216721001049181e-9
1.3696400000000002e-5,0.0008629987613731675,1.3696400000000002e-5,1.3696400000000002e-5,0.0008629987613731675,0.0008629987613731675,-1.732041189380019e-6,-8.942163725927083e-6,9.211825620553407e-9
1.3696400000000002e-5,0.0009109431370050102,1.3696400000000002e-5,1.3696400000000002e-5,0.0009109431370050102,0.0009109431370050102,-1.8282656999011312e-6,-9.438950599589699e-6,1.026379336117216e-8
1.3696400000000002e-5,0.0009588875126368528,1.3696400000000002e-5,1.3696400000000002e-5,0.0009588875126368528,0.0009588875126368528,-1.924490210422243e-6,-9.935737473252315e-6,1.1372624222905441e-8
1.3696400000000002e-5,0.0010068318882686955,1.3696400000000002e-5,1.3696400000000002e-5,0.0010068318882686955,0.0010068318882686955,-2.0207147209433554e-6,-1.0432524346914932e-5,1.2538318205753248e-8
1.3696400000000002e-5,0.001054776263900538,1.3696400000000002e-5,1.3696400000000002e-5,0.001054776263900538,0.001054776263900538,-2.1169392314644677e-6,-1.0929311220577546e-5,1.376087530971558e-8
1.3696400000000002e-5,0.0011027206395323808,1.3696400000000002e-5,1.3696400000000002e-5,0.0011027206395323808,0.0011027206395323808,-2.21316374198558e-6,-1.1426098094240162e-5,1.5040295534792448e-8
1.3696400000000002e-5,0.0011506650151642233,1.3696400000000002e-5,1.3696400000000002e-5,0.0011506650151642233,0.0011506650151642233,-2.3093882525066917e-6,-1.1922884967902777e-5,1.637657888098383e-8
1.3696400000000002e-5,0.001198609390796066,1.3696400000000002e-5,1.3696400000000002e-5,0.001198609390796066,0.001198609390796066,-2.4056127630278044e-6,-1.2419671841565395e-5,1.7769725348289752e-8
1.3696400000000002e-5,0.0012465537664279086,1.3696400000000002e-5,1.3696400000000002e-5,0.0012465537664279086,0.0012465537664279086,-2.5018372735489162e-6,-1.291645871522801e-5,1.9219734936710192e-8
1.3696400000000002e-5,0.0012944981420597514,1.3696400000000002e-5,1.3696400000000002e-5,0.0012944981420597514,0.0012944981420597514,-2.5980617840700285e-6,-1.3413245588890626e-5,2.0726607646245168e-8
1.3696400000000002e-5,0.001342442517691594,1.3696400000000002e-5,1.3696400000000002e-5,0.001342442517691594,0.001342442517691594,-2.6942862945911407e-6,-1.391003246255324e-5,2.2290343476894663e-8
1.3696400000000002e-5,0.0013903868933234367,1.3696400000000002e-5,1.3696400000000002e-5,0.0013903868933234367,0.0013903868933234367,-2.790510805112253e-6,-1.4406819336215857e-5,2.3910942428658688e-8
1.3696400000000002e-5,0.0014383312689552792,1.3696400000000002e-5,1.3696400000000002e-5,0.0014383312689552792,0.0014383312689552792,-2.8867353156333648e-6,-1.4903606209878473e-5,2.558840450153724e-8
1.36968e-5,-0.0014383312689552792,1.36968e-5,1.36968e-5,-0.0014383312689552792,-0.0014383312689552792,2.8880988223238238e-6,1.4938387577668801e-5,2.5640392804715422e-8
1.36968e-5,-0.0013903868933234367,1.36968e-5,1.36968e-5,-0.0013903868933234367,-0.0013903868933234367,2.7918288615796963e-6,1.4440441325079841e-5,2.3959522609739632e-8
1.36968e-5,-0.001342442517691594,1.36968e-5,1.36968e-5,-0.001342442517691594,-0.001342442517691594,2.695558900835569e-6,1.394249507249088e-5,2.233563106544099e-8
1.36968e-5,-0.0012944981420597514,1.36968e-5,1.36968e-5,-0.0012944981420597514,-0.0012944981420597514,2.5992889400914414e-6,1.3444548819901922e-5,2.0768718171819493e-8
1.36968e-5,-0.0012465537664279086,1.36968e-5,1.36968e-5,-0.0012465537664279086,-0.0012465537664279086,2.503018979347314e-6,1.294660256731296e-5,1.9258783928875134e-8
1.36968e-5,-0.001198609390796066,1.36968e-5,1.36968e-5,-0.001198609390796066,-0.001198609390796066,2.4067490186031865e-6,1.2448656314724002e-5,1.780582833660793e-8
1.36968e-5,-0.0011506650151642233,1.36968e-5,1.36968e-5,-0.0011506650151642233,-0.0011506650151642233,2.310479057859059e-6,1.195071006213504e-5,1.6409851395017866e-8
1.36968e-5,-0.0011027206395323808,1.36968e-5,1.36968e-5,-0.0011027206395323808,-0.0011027206395323808,2.2142090971149316e-6,1.1452763809546081e-5,1.5070853104104954e-8
1.36968e-5,-0.001054776263900538,1.36968e-5,1.36968e-5,-0.001054776263900538,-0.001054776263900538,2.117939136370804e-6,1.095481755695712e-5,1.378883346386918e-8
1.36968e-5,-0.0010068318882686955,1.36968e-5,1.36968e-5,-0.0010068318882686955,-0.0010068318882686955,2.0216691756266766e-6,1.0456871304368161e-5,1.2563792474310557e-8
1.36968e-5,-0.0009588875126368528,1.36968e-5,1.36968e-5,-0.0009588875126368528,-0.0009588875126368528,1.925399214882549e-6,9.9589250517792e-6,1.1395730135429077e-8
1.36968e-5,-0.0009109431370050102,1.36968e-5,1.36968e-5,-0.0009109431370050102,-0.0009109431370050102,1.8291292541384217e-6,9.46097879919024e-6,1.0284646447224741e-8
1.36968e-5,-0.0008629987613731675,1.36968e-5,1.36968e-5,-0.0008629987613731675,-0.0008629987613731675,1.7328592933942943e-6,8.96303254660128e-6,9.230541409697552e-9
1.36968e-5,-0.0008150543857413249,1.36968e-5,1.36968e-5,-0.0008150543857413249,-0.0008150543857413249,1.6365893326501668e-6,8.46508629401232e-6,8.233415022847508e-9
1.36968e-5,-0.0007671100101094823,1.36968e-5,1.36968e-5,-0.0007671100101094823,-0.0007671100101094823,1.5403193719060393e-6,7.96714004142336e-6,7.293267286674609e-9
1.36968e-5,-0.0007191656344776396,1.36968e-5,1.36968e-5,-0.0007191656344776396,-0.0007191656344776396,1.4440494111619119e-6,7.469193788834401e-6,6.4100982011788555e-9
1.36968e-5,-0.000671221258845797,1.36968e-5,1.36968e-5,-0.000671221258845797,-0.000671221258845797,1.3477794504177844e-6,6.97124753624544e-6,5.583907766360247e-9
1.36968e-5,-0.0006232768832139543,1.36968e-5,1.36968e-5,-0.0006232768832139543,-0.0006232768832139543,1.251509489673657e-6,6.47330128365648e-6,4.8146959822187836e-9
1.36968e-5,-0.0005753325075821117,1.36968e-5,1.36968e-5,-0.0005753325075821117,-0.0005753325075821117,1.1552395289295295e-6,5.97535503106752e-6,4.1024628487544666e-9
1.36968e-5,-0.000527388131950269,1.36968e-5,1.36968e-5,-0.000527388131950269,-0.000527388131950269,1.058969568185402e-6,5.47740877847856e-6,3.447208365967295e-9
1.36968e-5,-0.0004794437563184264,1.36968e-5,1.36968e-5,-0.0004794437563184264,-0.0004794437563184264,9.626996074412746e-7,4.9794625258896e-6,2.8489325338572692e-9
1.36968e-5,-0.0004314993806865838,1.36968e-5,1.36968e-5,-0.0004314993806865838,-0.0004314993806865838,8.664296466971471e-7,4.48151627330064e-6,2.307635352424388e-9
1.36968e-5,-0.0003835550050547411,1.36968e-5,1.36968e-5,-0.0003835550050547411,-0.0003835550050547411,7.701596859530197e-7,3.98357002071168e-6,1.8233168216686522e-9
1.36968e-5,-0.0003356106294228985,1.36968e-5,1.36968e-5,-0.0003356106294228985,-0.0003356106294228985,6.738897252088922e-7,3.48562376812272e-6,1.3959769415900618e-9
1.36968e-5,-0.00028766625379105583,1.36968e-5,1.36968e-5,-0.00028766625379105583,-0.00028766625379105583,5.776197644647648e-7,2.98767751553376e-6,1.0256157121886166e-9
1.36968e-5,-0.0002397218781592132,1.36968e-5,1.36968e-5,-0.0002397218781592132,-0.0002397218781592132,4.813498037206373e-7,2.4897312629448e-6,7.122331334643173e-10
1.36968e-5,-0.00019177750252737056,1.36968e-5,1.36968e-5,-0.00019177750252737056,-0.00019177750252737056,3.8507984297650983e-7,1.99178501035584e-6,4.5582920541716305e-10
1.36968e-5,-0.00014383312689552792,1.36968e-5,1.36968e-5,-0.00014383312689552792,-0.00014383312689552792,2.888098822323824e-7,1.49383875776688e-6,2.5640392804715416e-10
1.36968e-5,-9.588875126368528e-5,1.36968e-5,1.36968e-5,-9.588875126368528e-5,-9.588875126368528e-5,1.9253992148825492e-7,9.9589250517792e-7,1.1395730135429076e-10
1.36968e-5,-4.794437563184264e-5,1.36968e-5,1.36968e-5,-4.794437563184264e-5,-4.794437563184264e-5,9.626996074412746e-8,4.9794625258896e-7,2.848932533857269e-11
1.36968e-5,0.0,1.36968e-5,1.36968e-5,0.0,0.0,-0.0,-0.0,0.0
1.36968e-5,4.794437563184264e-5,1.36968e-5,1.36968e-5,4.794437563184264e-5,4.794437563184264e-5,-9.626996074412746e-8,-4.9794625258896e-7,2.848932533857269e-11
1.36968e-5,9.588875126368528e-5,1.36968e-5,1.36968e-5,9.588875126368528e-5,9.588875126368528e-5,-1.9253992148825492e-7,-9.9589250517792e-7,1.1395730135429076e-10
1.36968e-5,0.00014383312689552792,1.36968e-5,1.36968e-5,0.00014383312689552792,0.00014383312689552792,-2.888098822323824e-7,-1.49383875776688e-6,2.5640392804715416e-10
1.36968e-5,0.00019177750252737056,1.36968e-5,1.36968e-5,0.00019177750252737056,0.00019177750252737056,-3.8507984297650983e-7,-1.99178501035584e-6,4.5582920541716305e-10
1.36968e-5,0.0002397218781592132,1.36968e-5,1.36968e-5,0.0002397218781592132,0.0002397218781592132,-4.813498037206373e-7,-2.4897312629448e-6,7.122331334643173e-10
1.36968e-5,0.00028766625379105583,1.36968e-5,1.36968e-5,0.00028766625379105583,0.00028766625379105583,-5.776197644647648e-7,-2.98767751553376e-6,1.0256157121886166e-9
1.36968e-5,0.0003356106294228985,1.36968e-5,1.36968e-5,0.0003356106294228985,0.0003356106294228985,-6.738897252088922e-7,-3.48562376812272e-6,1.3959769415900618e-9
1.36968e-5,0.0003835550050547411,1.36968e-5,1.36968e-5,0.0003835550050547411,0.0003835550050547411,-7.701596859530197e-7,-3.98357002071168e-6,1.8233168216686522e-9
1.36968e-5,0.0004314993806865838,1.36968e-5,1.36968e-5,0.0004314993806865838,0.0004314993806865838,-8.664296466971471e-7,-4.48151627330064e-6,2.307635352424388e-9
1.36968e-5,0.0004794437563184264,1.36968e-5,1.36968e-5,0.0004794437563184264,0.0004794437563184264,-9.626996074412746e-7,-4.9794625258896e-6,2.8489325338572692e-9
1.36968e-5,0.000527388131950269,1.36968e-5,1.36968e-5,0.000527388131950269,0.000527388131950269,-1.058969568185402e-6,-5.47740877847856e-6,3.447208365967295e-9
1.36968e-5,0.0005753325075821117,1.36968e-5,1.36968e-5,0.0005753325075821117,0.0005753325075821117,-1.1552395289295295e-6,-5.97535503106752e-6,4.1024628487544666e-9
1.36968e-5,0.0006232768832139543,1.36968e-5,1.36968e-5,0.0006232768832139543,0.0006232768832139543,-1.251509489673657e-6,-6.47330128365648e-6,4.8146959822187836e-9
1.36968e-5,0.000671221258845797,1.36968e-5,1.36968e-5,0.000671221258845797,0.000671221258845797,-1.3477794504177844e-6,-6.97124753624544e-6,5.583907766360247e-9
1.36968e-5,0.0007191656344776396,1.36968e-5,1.36968e-5,0.0007191656344776396,0.0007191656344776396,-1.4440494111619119e-6,-7.469193788834401e-6,6.4100982011788555e-9
1.36968e-5,0.0007671100101094823,1.36968e-5,1.36968e-5,0.0007671100101094823,0.0007671100101094823,-1.5403193719060393e-6,-7.96714004142336e-6,7.293267286674609e-9
1.36968e-5,0.0008150543857413249,1.36968e-5,1.36968e-5,0.0008150543857413249,0.0008150543857413249,-1.6365893326501668e-6,-8.46508629401232e-6,8.233415022847508e-9
1.36968e-5,0.0008629987613731675,1.36968e-5,1.36968e-5,0.0008629987613731675,0.0008629987613731675,-1.7328592933942943e-6,-8.96303254660128e-6,9.230541409697552e-9
1.36968e-5,0.0009109431370050102,1.36968e-5,1.36968e-5,0.0009109431370050102,0.0009109431370050102,-1.8291292541384217e-6,-9.46097879919024e-6,1.0284646447224741e-8
