x1_m,x2_m,Vc_V,C_F,Q1_N,Q2_N,Qtranslation_N
1.2106766666666667e-5,1.2106766666666667e-5,3.0,6.141746205530968e-12,1.3716950071512807e-7,7.392016537232332e-7,8.763711544383612e-7
1.2152800000000002e-5,1.2152800000000002e-5,3.0,6.1508475705216466e-12,1.3938941528993268e-7,7.638948458593055e-7,9.032842611492382e-7
1.2198833333333334e-5,1.2198833333333334e-5,3.0,6.16023191222479e-12,1.4168049880951544e-7,7.900363856083679e-7,9.317168844178833e-7
1.2244866666666669e-5,1.2244866666666669e-5,3.0,6.169915437724456e-12,1.4404689856724838e-7,8.177541918776164e-7,9.618010904448649e-7
1.2290900000000001e-5,1.2290900000000001e-5,3.0,6.17991578375668e-12,1.4649312820030447e-7,8.471915664342698e-7,9.936846946345743e-7
1.2336933333333336e-5,1.2336933333333336e-5,3.0,6.190252189840811e-12,1.490241120669944e-7,8.785095692767074e-7,1.0275336813437018e-6
1.2382966666666668e-5,1.2382966666666668e-5,3.0,6.200945698438486e-12,1.5164523655228363e-7,9.11889847350437e-7,1.0635350839027207e-6
1.2429e-5,1.2429e-5,3.0,6.212019387367024e-12,1.5436240964133737e-7,9.475380207559371e-7,1.1019004303972744e-6
1.2475033333333335e-5,1.2475033333333335e-5,3.0,6.223498640912625e-12,1.5718213041332514e-7,9.856877588476475e-7,1.1428698892609726e-6
1.2521066666666668e-5,1.2521066666666668e-5,3.0,6.235411467643352e-12,1.601115705062305e-7,1.026605715796352e-6,1.1867172863025824e-6
1.2567100000000002e-5,1.2567100000000002e-5,3.0,6.2477888749202855e-12,1.6315867011569753e-7,1.0705975445230987e-6,1.2337562146387962e-6
1.2613133333333335e-5,1.2613133333333335e-5,3.0,6.260665312695371e-12,1.6633225175491424e-7,1.1180152739988873e-6,1.2843475257538016e-6
1.2659166666666669e-5,1.2659166666666669e-5,3.0,6.274079202571008e-12,1.696421558706668e-7,1.1692664243052943e-6,1.3389085801759611e-6
1.2705200000000002e-5,1.2705200000000002e-5,3.0,6.2880735725658946e-12,1.7309940355642964e-7,1.2248253560757813e-6,1.397924759632211e-6
1.2751233333333334e-5,1.2751233333333334e-5,3.0,6.302696823989948e-12,1.7671639313075587e-7,1.2852475199416763e-6,1.4619639130724321e-6
1.2797266666666669e-5,1.2797266666666669e-5,3.0,6.318003664860415e-12,1.8050713940753039e-7,1.351187508161241e-6,1.5316946475687714e-6
1.2843300000000001e-5,1.2843300000000001e-5,3.0,6.3340562552385086e-12,1.8448756729094898e-7,1.4234221460997784e-6,1.6079097133907275e-6
1.2889333333333336e-5,1.2889333333333336e-5,3.0,6.3509256249808284e-12,1.886758752027792e-7,1.5028803438557449e-6,1.6915562190585242e-6
1.2935366666666668e-5,1.2935366666666668e-5,3.0,6.368693445557117e-12,1.9309298927310942e-7,1.5906821334451842e-6,1.7837751227182936e-6
1.29814e-5,1.29814e-5,3.0,6.387454267646611e-12,1.9776313693183642e-7,1.6881903646492173e-6,1.8859535015810536e-6
1.3027433333333335e-5,1.3027433333333335e-5,3.0,6.407318379639514e-12,2.027145796673646e-7,1.797080118326263e-6,1.9997946979936277e-6
1.3073466666666668e-5,1.3073466666666668e-5,3.0,6.428415506005734e-12,2.0798056108324024e-7,1.9194333451523308e-6,2.127413906235571e-6
1.3119500000000002e-5,1.3119500000000002e-5,3.0,6.4508996602352664e-12,2.1360055092696333e-7,2.057870106307307e-6,2.27147065723427e-6
1.3165533333333335e-5,1.3165533333333335e-5,3.0,6.474955613847034e-12,2.1962190339549045e-7,2.215734057228586e-6,2.4353559606240764e-6
1.3211566666666669e-5,1.3211566666666669e-5,3.0,6.500807673628607e-12,2.2610210715316686e-7,2.3973602465438978e-6,2.6234623536970646e-6
1.3257600000000002e-5,1.3257600000000002e-5,3.0,6.528731831894939e-12,2.3311190002065308e-7,2.6084712233116717e-6,2.841583123332325e-6
1.3303633333333334e-5,1.3303633333333334e-5,3.0,6.559072975678691e-12,2.4073968051912995e-7,2.8567793490358857e-6,3.0975190295550157e-6
1.3349666666666669e-5,1.3349666666666669e-5,3.0,6.592269913908569e-12,2.490979235555207e-7,3.1529323650864646e-6,3.4020302886419853e-6
1.3395700000000001e-5,1.3395700000000001e-5,3.0,6.6288929142185026e-12,2.5833280295509403e-7,3.5120542383348605e-6,3.7703870412899545e-6
1.3441733333333336e-5,1.3441733333333336e-5,3.0,6.669702094341447e-12,2.6863916007860013e-7,3.956369454519099e-6,4.2250086145977e-6
1.3487766666666668e-5,1.3487766666666668e-5,3.0,6.7157423287823584e-12,2.802848331612616e-7,4.5199169135015184e-6,4.80020174666278e-6
1.35338e-5,1.35338e-5,3.0,6.7685060387760315e-12,2.9365238860353344e-7,5.257590064032444e-6,5.5512424526359775e-6
1.3579833333333335e-5,1.3579833333333335e-5,3.0,6.830231996751847e-12,3.0931571975283664e-7,6.263967138521387e-6,6.573282858274224e-6
1.361e-5,1.361e-5,3.0,6.8771765716693226e-12,3.212441048591759e-7,7.148612001171425e-6,7.469856106030601e-6
1.3612000000000001e-5,1.3612000000000001e-5,3.0,6.8805115768791955e-12,3.2209198923416274e-7,7.2157777142232405e-6,7.537869703457403e-6
1.3614e-5,1.3614e-5,3.0,6.883877082607654e-12,3.2294768916661725e-7,7.284166264180769e-6,7.607113953347386e-6
1.3616000000000001e-5,1.3616000000000001e-5,3.0,6.887273643251828e-12,3.2381134677520164e-7,7.353811192926192e-6,7.677622539701394e-6
1.3618e-5,1.3618e-5,3.0,6.890701828452746e-12,3.2468310808636794e-7,7.424747277320877e-6,7.749430385407244e-6
1.362e-5,1.362e-5,3.0,6.8941622236585896e-12,3.2556312317875017e-7,7.4970105863539095e-6,7.822573709532659e-6
1.3622000000000001e-5,1.3622000000000001e-5,3.0,6.897655430714079e-12,3.2645154633425446e-7,7.570638541465531e-6,7.897090087799785e-6
1.3624e-5,1.3624e-5,3.0,6.9011820684774925e-12,3.273485361962309e-7,7.645669980249275e-6,7.973018516445506e-6
1.3625866666666668e-5,1.3625866666666668e-5,3.0,6.904504320235782e-12,3.28193599683015e-7,7.71700112477755e-6,8.045194724460565e-6
1.3626000000000001e-5,1.3626000000000001e-5,3.0,6.904742773466867e-12,3.2825425593513144e-7,7.72214522375087e-6,8.050399479686e-6
1.3628e-5,1.3628e-5,3.0,6.908338200537009e-12,3.2916887342206e-7,7.800106147594768e-6,8.129275021016827e-6
1.3630000000000002e-5,1.3630000000000002e-5,3.0,6.9119690235891234e-12,3.300925614106882e-7,7.879596257188636e-6,8.209688818599324e-6
1.3632000000000001e-5,1.3632000000000001e-5,3.0,6.9156359363148565e-12,3.31025497727992e-7,7.960660767269e-6,8.291686264996992e-6
1.3634e-5,1.3634e-5,3.0,6.919339652976857e-12,3.319678654743486e-7,8.043346686073047e-6,8.375314551547395e-6
1.3636000000000001e-5,1.3636000000000001e-5,3.0,6.923080909227864e-12,3.3291985323351347e-7,8.127702904436364e-6,8.460622757669877e-6
1.3638e-5,1.3638e-5,3.0,6.926860462970673e-12,3.3388165529307127e-7,8.213780290137812e-6,8.547661945430884e-6
1.3640000000000002e-5,1.3640000000000002e-5,3.0,6.93067909526137e-12,3.3485347187598374e-7,8.301631787832278e-6,8.636485259708262e-6
1.3642e-5,1.3642e-5,3.0,6.9345376112583606e-12,3.3583550938387304e-7,8.391312524929018e-6,8.72714803431289e-6
1.3644e-5,1.3644e-5,3.0,6.938436841219997e-12,3.3682798065276653e-7,8.482879923796039e-6,8.819707904448805e-6
1.3646000000000001e-5,1.3646000000000001e-5,3.0,6.942377641553643e-12,3.3783110522202516e-7,8.576393820684614e-6,8.914224925906638e-6
1.3648e-5,1.3648e-5,3.0,6.9463608959192785e-12,3.388451096172565e-7,8.671916591785382e-6,9.010761701402639e-6
1.3650000000000001e-5,1.3650000000000001e-5,3.0,6.950387516390968e-12,3.3987022764805555e-7,8.769513286838241e-6,9.109383514486297e-6
1.3652e-5,1.3652e-5,3.0,6.954458444679535e-12,3.409067007214429e-7,8.869251770719405e-6,9.210158471440848e-6
1.3654e-5,1.3654e-5,3.0,6.958574653420221e-12,3.419547781719573e-7,8.971202873426843e-6,9.3131576515988e-6
1.3656000000000001e-5,1.3656000000000001e-5,3.0,6.962737147529065e-12,3.4301471760936414e-7,9.075440548859295e-6,9.418455266468659e-6
1.3658e-5,1.3658e-5,3.0,6.966946965632014e-12,3.4408678528501313e-7,9.182042042741838e-6,9.526128828026851e-6
1.3660000000000001e-5,1.3660000000000001e-5,3.0,6.971205181570974e-12,3.4517125647791496e-7,9.29108806997275e-6,9.636259326450664e-6
1.3662e-5,1.3662e-5,3.0,6.975512905990912e-12,3.462684159015992e-7,9.402663001534476e-6,9.748931417436075e-6
1.3664000000000002e-5,1.3664000000000002e-5,3.0,6.9798712880124054e-12,3.4737855813287426e-7,9.516855060913555e-6,9.86423361904643e-6
1.3666000000000001e-5,1.3666000000000001e-5,3.0,6.98428151699367e-12,3.485019880635257e-7,9.633756529654893e-6,9.982258517718419e-6
1.3668e-5,1.3668e-5,3.0,6.9887448243860905e-12,3.496390213759876e-7,9.753463961200872e-6,1.0103102982576859e-5
1.3670000000000001e-5,1.3670000000000001e-5,3.0,6.9932624856865405e-12,3.507899850438199e-7,9.8760784014255e-6,1.022686838646932e-5
1.3671900000000002e-5,1.3671900000000002e-5,3.0,6.997605812409539e-12,3.5189661195518736e-7,9.995351010801368e-6,1.0347247622756555e-5
1.3672e-5,1.3672e-5,3.0,6.997835822488953e-12,3.5195521785763436e-7,1.0001705613150186e-5,1.035366083100782e-5
1.3674000000000002e-5,1.3674000000000002e-5,3.0,7.00246620463606e-12,3.531350709766947e-7,1.013045630018621e-5,1.0483591371162905e-5
1.3676000000000001e-5,1.3676000000000001e-5,3.0,7.007155052469518e-12,3.543299085057438e-7,1.0262446323722817e-5,1.061677623222856e-5
1.3678e-5,1.3678e-5,3.0,7.011903839172827e-12,3.5554010809561084e-7,1.0397796899565842e-5,1.0753337007661452e-5
1.3680000000000001e-5,1.3680000000000001e-5,3.0,7.016714093194611e-12,3.567660615644269e-7,1.0536634757742323e-5,1.089340081930675e-5
1.3682e-5,1.3682e-5,3.0,7.021587400729504e-12,3.5800817553360287e-7,1.0679092234447458e-5,1.1037100409981061e-5
1.3684000000000001e-5,1.3684000000000001e-5,3.0,7.026525408216493e-12,3.592668720682849e-7,1.0825307246725904e-5,1.1184574118794189e-5
1.3686e-5,1.3686e-5,3.0,7.0315298247855445e-12,3.605425893045507e-7,1.0975423066018921e-5,1.1335965655323473e-5
1.3688e-5,1.3688e-5,3.0,7.0366024245338465e-12,3.6183578203292906e-7,1.1129587744636319e-5,1.1491423526669248e-5
1.3690000000000001e-5,1.3690000000000001e-5,3.0,7.0417450484246975e-12,3.631469221851833e-7,1.1287952931969367e-5,1.1651099854154551e-5
1.3692e-5,1.3692e-5,3.0,7.046959605439621e-12,3.644764991296577e-7,1.1450671584925438e-5,1.1815148084055095e-5
1.3694000000000001e-5,1.3694000000000001e-5,3.0,7.0522480722994335e-12,3.6582501959977553e-7,1.1617893589647216e-5,1.1983718609246992e-5
1.36944e-5,1.36944e-5,3.0,7.05331481342802e-12,3.6609704269473753e-7,1.1651890915752288e-5,1.2017987958447026e-5
1.3694800000000001e-5,1.3694800000000001e-5,3.0,7.054384609049071e-12,3.6636984867837434e-7,1.1686075006870018e-5,1.2052444855548392e-5
1.36952e-5,1.36952e-5,3.0,7.055457475876983e-12,3.6664344183543166e-7,1.1720446828078335e-5,1.2087090269913766e-5
1.3695600000000001e-5,1.3695600000000001e-5,3.0,7.056533430709805e-12,3.669178264720987e-7,1.1755007285783918e-5,1.2121925112256016e-5
1.3696e-5,1.3696e-5,3.0,7.057612490423524e-12,3.671930069145455e-7,1.1789757217162818e-5,1.2156950224077363e-5
1.3696400000000002e-5,1.3696400000000002e-5,3.0,7.0586946719654204e-12,3.674689875072177e-7,1.1824697377760244e-5,1.2192166365267461e-5
1.36968e-5,1.36968e-5,3.0,7.059779992346143e-12,3.677457726108053e-7,1.1859828426868974e-5,1.222757419947978e-5
1.3697200000000002e-5,1.3697200000000002e-5,3.0,7.060868468630442e-12,3.6802336659986785e-7,1.1895150910225396e-5,1.2263174276825263e-5
1.36976e-5,1.36976e-5,3.0,7.061960117926154e-12,3.683017738600099e-7,1.1930665239439008e-5,1.2298967013299017e-5
1.3698000000000002e-5,1.3698000000000002e-5,3.0,7.063054957371257e-12,3.6858099878456337e-7,1.196637166743435e-5,1.2334952666218913e-5
1.3698400000000001e-5,1.3698400000000001e-5,3.0,7.0641530041184604e-12,3.6886104577063636e-7,1.2002270258986092e-5,1.2371131304756727e-5
1.36988e-5,1.36988e-5,3.0,7.0652542753169855e-12,3.691419192144429e-7,1.2038360855192399e-5,1.2407502774406841e-5
1.3699200000000001e-5,1.3699200000000001e-5,3.0,7.066358788090814e-12,3.694236235057271e-7,1.2074643030402305e-5,1.2444066653908033e-5
1.36996e-5,1.36996e-5,3.0,7.067466559512704e-12,3.6970616302110314e-7,1.211111603969473e-5,1.2480822202715834e-5
1.3700000000000001e-5,1.3700000000000001e-5,3.0,7.068577606573086e-12,3.699895421160792e-7,1.2147778754444127e-5,1.2517768296560206e-5
1.37004e-5,1.37004e-5,3.0,7.069691946142496e-12,3.7027376511543015e-7,1.2184629582747632e-5,1.2554903347863062e-5
1.3700800000000001e-5,1.3700800000000001e-5,3.0,7.0708095949261985e-12,3.705588363015638e-7,1.2221666370476337e-5,1.2592225206777901e-5
1.37012e-5,1.37012e-5,3.0,7.07193056940887e-12,3.708447599003406e-7,1.2258886277309727e-5,1.2629731037210068e-5
1.3701600000000001e-5,1.3701600000000001e-5,3.0,7.073054885786951e-12,3.7113154006373355e-7,1.2296285620200617e-5,1.2667417160264351e-5
1.3702e-5,1.3702e-5,3.0,7.0741825598852e-12,3.7141918084843576e-7,1.2333859674031567e-5,1.2705278854880003e-5
1.3702400000000001e-5,1.3702400000000001e-5,3.0,7.075313607053185e-12,3.7170768618932876e-7,1.2371602415466829e-5,1.2743310101656157e-5
1.37028e-5,1.37028e-5,3.0,7.0764480420357284e-12,3.7199705986626935e-7,1.240950619063382e-5,1.2781503250500088e-5
1.3703200000000001e-5,1.3703200000000001e-5,3.0,7.077585878809512e-12,3.722873054622081e-7,1.2447561279565134e-5,1.2819848585027342e-5
1.37036e-5,1.37036e-5,3.0,7.078727130374953e-12,3.725784263098364e-7,1.2485755319096199e-5,1.2858333745406035e-5
1.3704000000000001e-5,1.3704000000000001e-5,3.0,7.079871808488589e-12,3.728704254229893e-7,1.2524072529401085e-5,1.2896942954824075e-5
1.37044e-5,1.37044e-5,3.0,7.081019923315089e-12,3.731633054074428e-7,1.2562492664755077e-5,1.2935655970162521e-5
1.3704800000000001e-5,1.3704800000000001e-5,3.0,7.082171482969674e-12,3.734570683436225e-7,1.2600989572192176e-5,1.2974446640535798e-5
1.37052e-5,1.37052e-5,3.0,7.083326492908782e-12,3.737517156304151e-7,1.2639529185823549e-5,1.3013280901453964e-5
1.3705600000000001e-5,1.3705600000000001e-5,3.0,7.084484955108324e-12,3.7404724777453445e-7,1.2678066699728522e-5,1.3052113947503056e-5
1.3706e-5,1.3706e-5,3.0,7.085646866940361e-12,3.7434366410258766e-7,1.2716542534027196e-5,1.3090886198129784e-5
1.3706200000000001e-5,1.3706200000000001e-5,3.0,7.086229114017316e-12,3.74492203207335e-7,1.2735733280644266e-5,1.3110225483851601e-5
1.3706400000000001e-5,1.3706400000000001e-5,3.0,7.086812219617178e-12,3.746409623622586e-7,1.2754876518458121e-5,1.312951748082038e-5
1.37066e-5,1.37066e-5,3.0,7.0873961813219064e-12,3.7478994094757637e-7,1.2773957627581246e-5,1.3148747568528823e-5
1.37068e-5,1.37068e-5,3.0,7.087980996008922e-12,3.7493913816291005e-7,1.2792959449102266e-5,1.3167898587265177e-5
1.3707000000000001e-5,1.3707000000000001e-5,3.0,7.088566659727566e-12,3.750885529956187e-7,1.2811861790984147e-5,1.3186950343979766e-5
1.3707200000000002e-5,1.3707200000000002e-5,3.0,7.0891531675515905e-12,3.7523818418298e-7,1.2830640839097653e-5,1.3205879023280632e-5
1.37074e-5,1.37074e-5,3.0,7.0897405134031244e-12,3.7538803016705663e-7,1.28492684627123e-5,1.3224656492879356e-5
1.37076e-5,1.37076e-5,3.0,7.09032868984335e-12,3.7553808904101994e-7,1.286771140937899e-5,1.324324949842001e-5
1.3707800000000001e-5,1.3707800000000001e-5,3.0,7.090917687824979e-12,3.7568835848566553e-7,1.2885930396221955e-5,1.3261618754707621e-5
1.3708000000000002e-5,1.3708000000000002e-5,3.0,7.091507496402575e-12,3.7583883569510384e-7,1.2903879127338811e-5,1.3279717963033915e-5
1.37082e-5,1.37082e-5,3.0,7.092098102398706e-12,3.759895172910944e-7,1.2921503305804931e-5,1.3297492823096026e-5
1.37084e-5,1.37084e-5,3.0,7.092689490028351e-12,3.761403992266432e-7,1.2938739769962672e-5,1.3314880169189314e-5
1.3708600000000001e-5,1.3708600000000001e-5,3.0,7.093281640491455e-12,3.7629147668140407e-7,1.2955515971532485e-5,1.3331807448213888e-5
1.3708800000000002e-5,1.3708800000000002e-5,3.0,7.093874531555794e-12,3.764427439545963e-7,1.2971750123770816e-5,1.3348192867725412e-5
1.3709e-5,1.3709e-5,3.0,7.094468137169241e-12,3.76594194365541e-7,1.2987352458274065e-5,1.3363946652639606e-5
1.37092e-5,1.37092e-5,3.0,7.0950624271617e-12,3.767458201774171e-7,1.300222808275985e-5,1.3378973902937267e-5
1.3709400000000001e-5,1.3709400000000001e-5,3.0,7.09565736711734e-12,3.7689761256506803e-7,1.3016281833798568e-5,1.3393179446363636e-5
1.3709600000000002e-5,1.3709600000000002e-5,3.0,7.096252918508567e-12,3.770495616503587e-7,1.302942515969042e-5,1.3406474721340778e-5
1.37098e-5,1.37098e-5,3.0,7.096849039170956e-12,3.7720165662509347e-7,1.3041584411403972e-5,1.3418786068029066e-5
1.3710000000000001e-5,1.3710000000000001e-5,3.0,7.097445684153009e-12,3.773538859694469e-7,1.3052709118610218e-5,1.3430063004579664e-5
1.3710200000000001e-5,1.3710200000000001e-5,3.0,7.0980428068971995e-12,3.775062377539894e-7,1.306277828236424e-5,1.3440284520118228e-5
1.37104e-5,1.37104e-5,3.0,7.098640360622058e-12,3.776586999919953e-7,1.3071802890696992e-5,1.3449461590688987e-5
1.37106e-5,1.37106e-5,3.0,7.09923829971537e-12,3.778112609945458e-7,1.3079823893629559e-5,1.3457635154624105e-5
1.3710800000000001e-5,1.3710800000000001e-5,3.0,7.0998365809463835e-12,3.7796390968046537e-7,1.308690630791202e-5,1.3464870217592486e-5
1.3711000000000001e-5,1.3711000000000001e-5,3.0,7.100435164361202e-12,3.7811663580637523e-7,1.3093131188293032e-5,1.3471247824099407e-5
1.37112e-5,1.37112e-5,3.0,7.101034013810775e-12,3.7826943010310314e-7,1.309858742479487e-5,1.3476856854897973e-5
1.37114e-5,1.37114e-5,3.0,7.101633097138842e-12,3.784222843248526e-7,1.3103364819530064e-5,1.3481787103854916e-5
1.3711600000000001e-5,1.3711600000000001e-5,3.0,7.102232386104362e-12,3.785751912299302e-7,1.3107549113102016e-5,1.3486124304331947e-5
1.3711800000000001e-5,1.3711800000000001e-5,3.0,7.1028318561273176e-12,3.787281445157232e-7,1.3111218968588762e-5,1.3489947113104485e-5
1.3712e-5,1.3712e-5,3.0,7.103431485937582e-12,3.78881138728642e-7,1.3114444551225435e-5,1.3493325689954077e-5
1.37122e-5,1.37122e-5,3.0,7.104031257187385e-12,3.790341691647122e-7,1.311728723125273e-5,1.3496321400417444e-5
1.3712400000000001e-5,1.3712400000000001e-5,3.0,7.104631154067316e-12,3.791872317709386e-7,1.3119799978212357e-5,1.3498987209983296e-5
1.3712600000000001e-5,1.3712600000000001e-5,3.0,7.105231162948989e-12,3.793403230535719e-7,1.3122028120133997e-5,1.3501368443187569e-5
1.37128e-5,1.37128e-5,3.0,7.1058312720653265e-12,3.794934399961688e-7,1.3124010249593114e-5,1.3503503689589282e-5
1.3713e-5,1.3713e-5,3.0,7.10643147123178e-12,3.796465799880038e-7,1.3125779142112596e-5,1.35054257221006e-5
1.3713200000000001e-5,1.3713200000000001e-5,3.0,7.107031751607151e-12,3.797997407626738e-7,1.3127362614912413e-5,1.3507162355675087e-5
1.3713400000000002e-5,1.3713400000000002e-5,3.0,7.107632105490702e-12,3.7995292034621213e-7,1.3128784294914007e-5,1.350873721526022e-5
1.37136e-5,1.37136e-5,3.0,7.108232526151096e-12,3.8010611701315863e-7,1.3130064284522966e-5,1.3510170401536124e-5
1.37138e-5,1.37138e-5,3.0,7.1088330076827116e-12,3.8025932924960917e-7,1.313121972785939e-5,1.3511479057109e-5
1.3714000000000001e-5,1.3714000000000001e-5,3.0,7.1094335448850765e-12,3.8041255572250423e-7,1.3132265288758372e-5,1.3512677844480877e-5
1.37144e-5,1.37144e-5,3.0,7.11063476843567e-12,3.807190467978918e-7,1.3134075344109749e-5,1.3514794390907641e-5
1.3714800000000001e-5,1.3714800000000001e-5,3.0,7.111836165844421e-12,3.810255823033187e-7,1.3135575723505232e-5,1.351660130580855e-5
1.37152e-5,1.37152e-5,3.0,7.113037712427491e-12,3.813321559112679e-7,1.3136827475714572e-5,1.351815963162584e-5
1.3715600000000001e-5,1.3715600000000001e-5,3.0,7.114239388245826e-12,3.8163876251063437e-7,1.313787710367176e-5,1.3519515866182395e-5
1.3716e-5,1.3716e-5,3.0,7.115441176998261e-12,3.8194539792239287e-7,1.3138760512023784e-5,1.3520705909946177e-5
1.3716400000000001e-5,1.3716400000000001e-5,3.0,7.116643065209996e-12,3.8225205869257816e-7,1.3139505782634185e-5,1.3521757841326763e-5
1.37168e-5,1.37168e-5,3.0,7.1178450416295255e-12,3.825587419367992e-7,1.3140135141851443e-5,1.3522693883788242e-5
1.3717200000000001e-5,1.3717200000000001e-5,3.0,7.119047096774864e-12,3.8286544522408265e-7,1.3140666380495933e-5,1.3523531825720014e-5
1.37176e-5,1.37176e-5,3.0,7.1202492225874385e-12,3.8317216648920386e-7,1.3141113888476663e-5,1.3524286054965866e-5
1.3717933333333335e-5,1.3717933333333335e-5,3.0,7.1212510430707286e-12,3.834277799917243e-7,1.3141431391316395e-5,1.3524859171308119e-5
1.3718000000000001e-5,1.3718000000000001e-5,3.0,7.1214514121653934e-12,3.8347890396206456e-7,1.3141489413276156e-5,1.352496831723822e-5
1.37184e-5,1.37184e-5,3.0,7.12265365955548e-12,3.837856561171921e-7,1.3141802636274596e-5,1.3525588292391787e-5
1.3718800000000002e-5,1.3718800000000002e-5,3.0,7.1238559595890436e-12,3.840924216293769e-7,1.3142061596719322e-5,1.3526154018348699e-5
1.37192e-5,1.37192e-5,3.0,7.12505830775174e-12,3.843991993408006e-7,1.3142273023995235e-5,1.3526672223336036e-5
1.3719600000000002e-5,1.3719600000000002e-5,3.0,7.126260700078594e-12,3.847059882363709e-7,1.3142442592867667e-5,1.3527148581104037e-5
1.372e-5,1.372e-5,3.0,7.127463133069377e-12,3.850127874167576e-7,1.3142575113306364e-5,1.3527587900723122e-5
1.3720400000000002e-5,1.3720400000000002e-5,3.0,7.128665603619332e-12,3.853195960883098e-7,1.3142674698758172e-5,1.3527994294846482e-5
1.37208e-5,1.37208e-5,3.0,7.129868108962163e-12,3.8562641353986556e-7,1.3142744873451768e-5,1.3528371286991634e-5
1.3721200000000002e-5,1.3721200000000002e-5,3.0,7.131070646623245e-12,3.8593323913811747e-7,1.3142788685787238e-5,1.3528721924925356e-5
1.3721600000000001e-5,1.3721600000000001e-5,3.0,7.132273214379862e-12,3.8624007231359314e-7,1.314280877714325e-5,1.3529048849456844e-5
1.3722e-5,1.3722e-5,3.0,7.133475810228937e-12,3.865469125506051e-7,1.3142807448393277e-5,1.3529354360943882e-5
1.3722400000000001e-5,1.3722400000000001e-5,3.0,7.134678432358623e-12,3.8685375938878566e-7,1.314278672042739e-5,1.3529640479816176e-5
1.37228e-5,1.37228e-5,3.0,7.135881079125362e-12,3.8716061240081147e-7,1.3142748357747127e-5,1.3529908970147939e-5
1.3723200000000001e-5,1.3723200000000001e-5,3.0,7.13708374903345e-12,3.874674712106711e-7,1.3142693934212178e-5,1.353016140542285e-5
1.37236e-5,1.37236e-5,3.0,7.138286440718016e-12,3.877743354601024e-7,1.3142624823639258e-5,1.3530399159099361e-5
1.3724000000000001e-5,1.3724000000000001e-5,3.0,7.139489152930468e-12,3.880812048375516e-7,1.3142542269219864e-5,1.3530623474057415e-5
1.37244e-5,1.37244e-5,3.0,7.140691884525178e-12,3.883880790413288e-7,1.3142447357348081e-5,1.353083543638941e-5
1.3724800000000001e-5,1.3724800000000001e-5,3.0,7.141894634449414e-12,3.8869495780816007e-7,1.3142341080304786e-5,1.3531036038112947e-5
1.37252e-5,1.37252e-5,3.0,7.143097401732333e-12,3.890018408846187e-7,1.3142224311296699e-5,1.3531226152181317e-5
1.3725600000000001e-5,1.3725600000000001e-5,3.0,7.1443001854783636e-12,3.8930872804285206e-7,1.3142097848024703e-5,1.3531406576067555e-5
1.3726e-5,1.3726e-5,3.0,7.145502984857709e-12,3.89615619071701e-7,1.314196240415351e-5,1.353157802322521e-5
1.3728000000000001e-5,1.3728000000000001e-5,3.0,7.151517191167379e-12,3.911501258062599e-7,1.3141171124196785e-5,1.3532321250003045e-5
1.373e-5,1.373e-5,3.0,7.157531692937256e-12,3.926847048267133e-7,1.3140231085079611e-5,1.3532915789906324e-5
1.3732000000000002e-5,1.3732000000000002e-5,3.0,7.163546433624315e-12,3.94219341595043e-7,1.3139182420421255e-5,1.3533401762016297e-5
1.3734000000000001e-5,1.3734000000000001e-5,3.0,7.169561371339774e-12,3.9575402539846857e-7,1.3138052070723305e-5,1.3533806096121774e-5
1.3736e-5,1.3736e-5,3.0,7.17557647419965e-12,3.9728874812222203e-7,1.3136858800464908e-5,1.3534147548587131e-5
1.3738000000000001e-5,1.3738000000000001e-5,3.0,7.18159171737134e-12,3.988235032421033e-7,1.3135615912243113e-5,1.3534439415485216e-5
1.374e-5,1.374e-5,3.0,7.187607081136922e-12,4.003582857105848e-7,1.3134333275265466e-5,1.3534691560976051e-5
1.3742000000000002e-5,1.3742000000000002e-5,3.0,7.193622549584132e-12,4.0189309155394213e-7,1.3133018366424124e-5,1.3534911457978067e-5
1.3744000000000001e-5,1.3744000000000001e-5,3.0,7.199638109686454e-12,4.034279174479447e-7,1.313167686882656e-5,1.3535104786274506e-5
1.3746e-5,1.3746e-5,3.0,7.205653750644007e-12,4.0496276056154256e-7,1.3130313169511877e-5,1.3535275930073419e-5
1.3748000000000001e-5,1.3748000000000001e-5,3.0,7.211669463403855e-12,4.064976184833772e-7,1.3128930722512217e-5,1.3535428340995594e-5
1.375e-5,1.375e-5,3.0,7.2176852403042075e-12,4.08032489178333e-7,1.312753230447543e-5,1.3535564793653764e-5
1.3752000000000001e-5,1.3752000000000001e-5,3.0,7.22370107480464e-12,4.095673711126342e-7,1.312612025695363e-5,1.3535687628066265e-5
1.3754e-5,1.3754e-5,3.0,7.229716961272089e-12,4.11102263537863e-7,1.3124696710994415e-5,1.3535798974532278e-5
1.3756e-5,1.3756e-5,3.0,7.235732894803312e-12,4.12637165876334e-7,1.3123263396748814e-5,1.3535900562625147e-5
1.3758000000000001e-5,1.3758000000000001e-5,3.0,7.241748871110877e-12,4.141720748991735e-7,1.3121820727193816e-5,1.353599280209299e-5
1.376e-5,1.376e-5,3.0,7.247764886510831e-12,4.1570698576500837e-7,1.3120368525836305e-5,1.3536075511601314e-5
1.3762000000000001e-5,1.3762000000000001e-5,3.0,7.253780937786781e-12,4.172419046472875e-7,1.3118910333282734e-5,1.3536152237930021e-5
