position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
3.5292222222222224e-6,0.0009897754436534575,3.5292222222222224e-6,3.5292222222222224e-6,0.0009897754436534575,0.0009897754436534575,-2.0712368425000094e-7,-2.802293923702513e-7,4.823701076276877e-10
3.5292222222222224e-6,0.0010392642158361302,3.5292222222222224e-6,3.5292222222222224e-6,0.0010392642158361302,0.0010392642158361302,-2.1747986846250094e-7,-2.9424086198876387e-7,5.318130436595255e-10
3.5292222222222224e-6,0.0010887529880188032,3.5292222222222224e-6,3.5292222222222224e-6,0.0010887529880188032,0.0010887529880188032,-2.27836052675001e-7,-3.082523316072764e-7,5.836678302295019e-10
3.5292222222222224e-6,0.0011382417602014761,3.5292222222222224e-6,3.5292222222222224e-6,0.0011382417602014761,0.0011382417602014761,-2.3819223688750106e-7,-3.22263801225789e-7,6.379344673376169e-10
3.5292222222222224e-6,0.001187730532384149,3.5292222222222224e-6,3.5292222222222224e-6,0.001187730532384149,0.001187730532384149,-2.485484211000011e-7,-3.3627527084430157e-7,6.946129549838703e-10
3.5292222222222224e-6,0.0012372193045668218,3.5292222222222224e-6,3.5292222222222224e-6,0.0012372193045668218,0.0012372193045668218,-2.589046053125011e-7,-3.502867404628141e-7,7.537032931682618e-10
3.5292222222222224e-6,0.0012867080767494947,3.5292222222222224e-6,3.5292222222222224e-6,0.0012867080767494947,0.0012867080767494947,-2.692607895250012e-7,-3.6429821008132667e-7,8.15205481890792e-10
3.5292222222222224e-6,0.0013361968489321676,3.5292222222222224e-6,3.5292222222222224e-6,0.0013361968489321676,0.0013361968489321676,-2.7961697373750125e-7,-3.7830967969983927e-7,8.791195211514606e-10
3.5292222222222224e-6,0.0013856856211148405,3.5292222222222224e-6,3.5292222222222224e-6,0.0013856856211148405,0.0013856856211148405,-2.899731579500013e-7,-3.923211493183519e-7,9.454454109502677e-10
3.5292222222222224e-6,0.0014351743932975133,3.5292222222222224e-6,3.5292222222222224e-6,0.0014351743932975133,0.0014351743932975133,-3.003293421625013e-7,-4.0633261893686437e-7,1.014183151287213e-9
3.5292222222222224e-6,0.0014846631654801862,3.5292222222222224e-6,3.5292222222222224e-6,0.0014846631654801862,0.0014846631654801862,-3.1068552637500135e-7,-4.20344088555377e-7,1.085332742162297e-9
3.682666666666667e-6,-0.0014846631654801862,3.682666666666667e-6,3.682666666666667e-6,-0.0014846631654801862,-0.0014846631654801862,3.1455601945840226e-7,4.2701156578939905e-7,1.1009780785314986e-9
3.682666666666667e-6,-0.0014351743932975133,3.682666666666667e-6,3.682666666666667e-6,-0.0014351743932975133,-0.0014351743932975133,3.0407081880978885e-7,4.127778469297524e-7,1.0288028489388781e-9
3.682666666666667e-6,-0.0013856856211148405,3.682666666666667e-6,3.682666666666667e-6,-0.0013856856211148405,-0.0013856856211148405,2.9358561816117545e-7,3.985441280701058e-7,9.590742372985499e-10
3.682666666666667e-6,-0.0013361968489321676,3.682666666666667e-6,3.682666666666667e-6,-0.0013361968489321676,-0.0013361968489321676,2.8310041751256205e-7,3.8431040921045913e-7,8.917922436105138e-10
3.682666666666667e-6,-0.0012867080767494947,3.682666666666667e-6,3.682666666666667e-6,-0.0012867080767494947,-0.0012867080767494947,2.7261521686394864e-7,3.700766903508125e-7,8.269568678747701e-10
3.682666666666667e-6,-0.0012372193045668218,3.682666666666667e-6,3.682666666666667e-6,-0.0012372193045668218,-0.0012372193045668218,2.621300162153352e-7,3.5584297149116584e-7,7.645681100913184e-10
3.682666666666667e-6,-0.001187730532384149,3.682666666666667e-6,3.682666666666667e-6,-0.001187730532384149,-0.001187730532384149,2.5164481556672184e-7,3.4160925263151927e-7,7.046259702601592e-10
3.682666666666667e-6,-0.0011382417602014761,3.682666666666667e-6,3.682666666666667e-6,-0.0011382417602014761,-0.0011382417602014761,2.4115961491810843e-7,3.273755337718726e-7,6.47130448381292e-10
3.682666666666667e-6,-0.0010887529880188032,3.682666666666667e-6,3.682666666666667e-6,-0.0010887529880188032,-0.0010887529880188032,2.3067441426949498e-7,3.131418149122259e-7,5.92081544454717e-10
3.682666666666667e-6,-0.0010392642158361302,3.682666666666667e-6,3.682666666666667e-6,-0.0010392642158361302,-0.0010392642158361302,2.2018921362088157e-7,2.989080960525793e-7,5.394792584804342e-10
3.682666666666667e-6,-0.0009897754436534575,3.682666666666667e-6,3.682666666666667e-6,-0.0009897754436534575,-0.0009897754436534575,2.097040129722682e-7,2.846743771929327e-7,4.89323590458444e-10
3.682666666666667e-6,-0.0009402866714707846,3.682666666666667e-6,3.682666666666667e-6,-0.0009402866714707846,-0.0009402866714707846,1.9921881232365477e-7,2.7044065833328606e-7,4.416145403887455e-10
3.682666666666667e-6,-0.0008907978992881117,3.682666666666667e-6,3.682666666666667e-6,-0.0008907978992881117,-0.0008907978992881117,1.8873361167504134e-7,2.562069394736394e-7,3.963521082713394e-10
3.682666666666667e-6,-0.0008413091271054388,3.682666666666667e-6,3.682666666666667e-6,-0.0008413091271054388,-0.0008413091271054388,1.7824841102642796e-7,2.4197322061399277e-7,3.5353629410622565e-10
3.682666666666667e-6,-0.0007918203549227659,3.682666666666667e-6,3.682666666666667e-6,-0.0007918203549227659,-0.0007918203549227659,1.6776321037781453e-7,2.2773950175434614e-7,3.1316709789340396e-10
3.682666666666667e-6,-0.0007423315827400931,3.682666666666667e-6,3.682666666666667e-6,-0.0007423315827400931,-0.0007423315827400931,1.5727800972920113e-7,2.1350578289469952e-7,2.7524451963287465e-10
3.682666666666667e-6,-0.0006928428105574203,3.682666666666667e-6,3.682666666666667e-6,-0.0006928428105574203,-0.0006928428105574203,1.4679280908058773e-7,1.992720640350529e-7,2.3976855932463747e-10
3.682666666666667e-6,-0.0006433540383747473,3.682666666666667e-6,3.682666666666667e-6,-0.0006433540383747473,-0.0006433540383747473,1.3630760843197432e-7,1.8503834517540626e-7,2.0673921696869251e-10
3.682666666666667e-6,-0.0005938652661920745,3.682666666666667e-6,3.682666666666667e-6,-0.0005938652661920745,-0.0005938652661920745,1.2582240778336092e-7,1.7080462631575964e-7,1.761564925650398e-10
3.682666666666667e-6,-0.0005443764940094016,3.682666666666667e-6,3.682666666666667e-6,-0.0005443764940094016,-0.0005443764940094016,1.1533720713474749e-7,1.5657090745611296e-7,1.4802038611367925e-10
3.682666666666667e-6,-0.0004948877218267288,3.682666666666667e-6,3.682666666666667e-6,-0.0004948877218267288,-0.0004948877218267288,1.048520064861341e-7,1.4233718859646634e-7,1.22330897614611e-10
3.682666666666667e-6,-0.00044539894964405584,3.682666666666667e-6,3.682666666666667e-6,-0.00044539894964405584,-0.00044539894964405584,9.436680583752067e-8,1.281034697368197e-7,9.908802706783485e-11
3.682666666666667e-6,-0.00039591017746138296,3.682666666666667e-6,3.682666666666667e-6,-0.00039591017746138296,-0.00039591017746138296,8.388160518890727e-8,1.1386975087717307e-7,7.829177447335099e-11
3.682666666666667e-6,-0.00034642140527871014,3.682666666666667e-6,3.682666666666667e-6,-0.00034642140527871014,-0.00034642140527871014,7.339640454029386e-8,9.963603201752645e-8,5.994213983115937e-11
3.682666666666667e-6,-0.00029693263309603726,3.682666666666667e-6,3.682666666666667e-6,-0.00029693263309603726,-0.00029693263309603726,6.291120389168046e-8,8.540231315787982e-8,4.403912314125995e-11
3.682666666666667e-6,-0.0002474438609133644,3.682666666666667e-6,3.682666666666667e-6,-0.0002474438609133644,-0.0002474438609133644,5.242600324306705e-8,7.116859429823317e-8,3.058272440365275e-11
3.682666666666667e-6,-0.00019795508873069148,3.682666666666667e-6,3.682666666666667e-6,-0.00019795508873069148,-0.00019795508873069148,4.194080259445363e-8,5.6934875438586536e-8,1.9572943618337747e-11
3.682666666666667e-6,-0.00014846631654801863,3.682666666666667e-6,3.682666666666667e-6,-0.00014846631654801863,-0.00014846631654801863,3.145560194584023e-8,4.270115657893991e-8,1.1009780785314987e-11
3.682666666666667e-6,-9.897754436534574e-5,3.682666666666667e-6,3.682666666666667e-6,-9.897754436534574e-5,-9.897754436534574e-5,2.0970401297226816e-8,2.8467437719293268e-8,4.893235904584437e-12
3.682666666666667e-6,-4.948877218267287e-5,3.682666666666667e-6,3.682666666666667e-6,-4.948877218267287e-5,-4.948877218267287e-5,1.0485200648613408e-8,1.4233718859646634e-8,1.2233089761461092e-12
3.682666666666667e-6,0.0,3.682666666666667e-6,3.682666666666667e-6,0.0,0.0,-0.0,-0.0,0.0
3.682666666666667e-6,4.948877218267287e-5,3.682666666666667e-6,3.682666666666667e-6,4.948877218267287e-5,4.948877218267287e-5,-1.0485200648613408e-8,-1.4233718859646634e-8,1.2233089761461092e-12
3.682666666666667e-6,9.897754436534574e-5,3.682666666666667e-6,3.682666666666667e-6,9.897754436534574e-5,9.897754436534574e-5,-2.0970401297226816e-8,-2.8467437719293268e-8,4.893235904584437e-12
3.682666666666667e-6,0.00014846631654801863,3.682666666666667e-6,3.682666666666667e-6,0.00014846631654801863,0.00014846631654801863,-3.145560194584023e-8,-4.270115657893991e-8,1.1009780785314987e-11
3.682666666666667e-6,0.00019795508873069148,3.682666666666667e-6,3.682666666666667e-6,0.00019795508873069148,0.00019795508873069148,-4.194080259445363e-8,-5.6934875438586536e-8,1.9572943618337747e-11
3.682666666666667e-6,0.0002474438609133644,3.682666666666667e-6,3.682666666666667e-6,0.0002474438609133644,0.0002474438609133644,-5.242600324306705e-8,-7.116859429823317e-8,3.058272440365275e-11
3.682666666666667e-6,0.00029693263309603726,3.682666666666667e-6,3.682666666666667e-6,0.00029693263309603726,0.00029693263309603726,-6.291120389168046e-8,-8.540231315787982e-8,4.403912314125995e-11
3.682666666666667e-6,0.00034642140527871014,3.682666666666667e-6,3.682666666666667e-6,0.00034642140527871014,0.00034642140527871014,-7.339640454029386e-8,-9.963603201752645e-8,5.994213983115937e-11
3.682666666666667e-6,0.00039591017746138296,3.682666666666667e-6,3.682666666666667e-6,0.00039591017746138296,0.00039591017746138296,-8.388160518890727e-8,-1.1386975087717307e-7,7.829177447335099e-11
3.682666666666667e-6,0.00044539894964405584,3.682666666666667e-6,3.682666666666667e-6,0.00044539894964405584,0.00044539894964405584,-9.436680583752067e-8,-1.281034697368197e-7,9.908802706783485e-11
3.682666666666667e-6,0.0004948877218267288,3.682666666666667e-6,3.682666666666667e-6,0.0004948877218267288,0.0004948877218267288,-1.048520064861341e-7,-1.4233718859646634e-7,1.22330897614611e-10
3.682666666666667e-6,0.0005443764940094016,3.682666666666667e-6,3.682666666666667e-6,0.0005443764940094016,0.0005443764940094016,-1.1533720713474749e-7,-1.5657090745611296e-7,1.4802038611367925e-10
3.682666666666667e-6,0.0005938652661920745,3.682666666666667e-6,3.682666666666667e-6,0.0005938652661920745,0.0005938652661920745,-1.2582240778336092e-7,-1.7080462631575964e-7,1.761564925650398e-10
3.682666666666667e-6,0.0006433540383747473,3.682666666666667e-6,3.682666666666667e-6,0.0006433540383747473,0.0006433540383747473,-1.3630760843197432e-7,-1.8503834517540626e-7,2.0673921696869251e-10
3.682666666666667e-6,0.0006928428105574203,3.682666666666667e-6,3.682666666666667e-6,0.0006928428105574203,0.0006928428105574203,-1.4679280908058773e-7,-1.992720640350529e-7,2.3976855932463747e-10
3.682666666666667e-6,0.0007423315827400931,3.682666666666667e-6,3.682666666666667e-6,0.0007423315827400931,0.0007423315827400931,-1.5727800972920113e-7,-2.1350578289469952e-7,2.7524451963287465e-10
3.682666666666667e-6,0.0007918203549227659,3.682666666666667e-6,3.682666666666667e-6,0.0007918203549227659,0.0007918203549227659,-1.6776321037781453e-7,-2.2773950175434614e-7,3.1316709789340396e-10
3.682666666666667e-6,0.0008413091271054388,3.682666666666667e-6,3.682666666666667e-6,0.0008413091271054388,0.0008413091271054388,-1.7824841102642796e-7,-2.4197322061399277e-7,3.5353629410622565e-10
3.682666666666667e-6,0.0008907978992881117,3.682666666666667e-6,3.682666666666667e-6,0.0008907978992881117,0.0008907978992881117,-1.8873361167504134e-7,-2.562069394736394e-7,3.963521082713394e-10
3.682666666666667e-6,0.0009402866714707846,3.682666666666667e-6,3.682666666666667e-6,0.0009402866714707846,0.0009402866714707846,-1.9921881232365477e-7,-2.7044065833328606e-7,4.416145403887455e-10
3.682666666666667e-6,0.0009897754436534575,3.682666666666667e-6,3.682666666666667e-6,0.0009897754436534575,0.0009897754436534575,-2.097040129722682e-7,-2.846743771929327e-7,4.89323590458444e-10
3.682666666666667e-6,0.0010392642158361302,3.682666666666667e-6,3.682666666666667e-6,0.0010392642158361302,0.0010392642158361302,-2.2018921362088157e-7,-2.989080960525793e-7,5.394792584804342e-10
3.682666666666667e-6,0.0010887529880188032,3.682666666666667e-6,3.682666666666667e-6,0.0010887529880188032,0.0010887529880188032,-2.3067441426949498e-7,-3.131418149122259e-7,5.92081544454717e-10
3.682666666666667e-6,0.0011382417602014761,3.682666666666667e-6,3.682666666666667e-6,0.0011382417602014761,0.0011382417602014761,-2.4115961491810843e-7,-3.273755337718726e-7,6.47130448381292e-10
3.682666666666667e-6,0.001187730532384149,3.682666666666667e-6,3.682666666666667e-6,0.001187730532384149,0.001187730532384149,-2.5164481556672184e-7,-3.4160925263151927e-7,7.046259702601592e-10
3.682666666666667e-6,0.0012372193045668218,3.682666666666667e-6,3.682666666666667e-6,0.0012372193045668218,0.0012372193045668218,-2.621300162153352e-7,-3.5584297149116584e-7,7.645681100913184e-10
3.682666666666667e-6,0.0012867080767494947,3.682666666666667e-6,3.682666666666667e-6,0.0012867080767494947,0.0012867080767494947,-2.7261521686394864e-7,-3.700766903508125e-7,8.269568678747701e-10
3.682666666666667e-6,0.0013361968489321676,3.682666666666667e-6,3.682666666666667e-6,0.0013361968489321676,0.0013361968489321676,-2.8310041751256205e-7,-3.8431040921045913e-7,8.917922436105138e-10
3.682666666666667e-6,0.0013856856211148405,3.682666666666667e-6,3.682666666666667e-6,0.0013856856211148405,0.0013856856211148405,-2.9358561816117545e-7,-3.985441280701058e-7,9.590742372985499e-10
3.682666666666667e-6,0.0014351743932975133,3.682666666666667e-6,3.682666666666667e-6,0.0014351743932975133,0.0014351743932975133,-3.0407081880978885e-7,-4.127778469297524e-7,1.0288028489388781e-9
3.682666666666667e-6,0.0014846631654801862,3.682666666666667e-6,3.682666666666667e-6,0.0014846631654801862,0.0014846631654801862,-3.1455601945840226e-7,-4.2701156578939905e-7,1.1009780785314986e-9
3.836111111111112e-6,-0.0014846631654801862,3.836111111111112e-6,3.836111111111112e-6,-0.0014846631654801862,-0.0014846631654801862,3.186387287620683e-7,4.3406889835604664e-7,1.1175172883582601e-9
3.836111111111112e-6,-0.0014351743932975133,3.836111111111112e-6,3.836111111111112e-6,-0.0014351743932975133,-0.0014351743932975133,3.0801743780333266e-7,4.195999350775118e-7,1.0442578216769963e-9
3.836111111111112e-6,-0.0013856856211148405,3.836111111111112e-6,3.836111111111112e-6,-0.0013856856211148405,-0.0013856856211148405,2.973961468445971e-7,4.051309717989769e-7,9.734817267476399e-10
3.836111111111112e-6,-0.0013361968489321676,3.836111111111112e-6,3.836111111111112e-6,-0.0013361968489321676,-0.0013361968489321676,2.8677485588586147e-7,3.90662008520442e-7,9.051890035701907e-10
3.836111111111112e-6,-0.0012867080767494947,3.836111111111112e-6,3.836111111111112e-6,-0.0012867080767494947,-0.0012867080767494947,2.7615356492712585e-7,3.761930452419071e-7,8.393796521446487e-10
3.836111111111112e-6,-0.0012372193045668218,3.836111111111112e-6,3.836111111111112e-6,-0.0012372193045668218,-0.0012372193045668218,2.655322739683902e-7,3.617240819633722e-7,7.760536724710138e-10
3.836111111111112e-6,-0.001187730532384149,3.836111111111112e-6,3.836111111111112e-6,-0.001187730532384149,-0.001187730532384149,2.5491098300965466e-7,3.4725511868483733e-7,7.152110645492865e-10
3.836111111111112e-6,-0.0011382417602014761,3.836111111111112e-6,3.836111111111112e-6,-0.0011382417602014761,-0.0011382417602014761,2.4428969205091904e-7,3.3278615540630247e-7,6.568518283794662e-10
3.836111111111112e-6,-0.0010887529880188032,3.836111111111112e-6,3.836111111111112e-6,-0.0010887529880188032,-0.0010887529880188032,2.336684010921834e-7,3.1831719212776755e-7,6.009759639615532e-10
3.836111111111112e-6,-0.0010392642158361302,3.836111111111112e-6,3.836111111111112e-6,-0.0010392642158361302,-0.0010392642158361302,2.2304711013344777e-7,3.0384822884923263e-7,5.475834712955473e-10
3.836111111111112e-6,-0.0009897754436534575,3.836111111111112e-6,3.836111111111112e-6,-0.0009897754436534575,-0.0009897754436534575,2.124258191747122e-7,2.893792655706978e-7,4.96674350381449e-10
3.836111111111112e-6,-0.0009402866714707846,3.836111111111112e-6,3.836111111111112e-6,-0.0009402866714707846,-0.0009402866714707846,2.0180452821597657e-7,2.749103022921629e-7,4.4824860121925765e-10
3.836111111111112e-6,-0.0008907978992881117,3.836111111111112e-6,3.836111111111112e-6,-0.0008907978992881117,-0.0008907978992881117,1.9118323725724095e-7,2.60441339013628e-7,4.0230622380897357e-10
3.836111111111112e-6,-0.0008413091271054388,3.836111111111112e-6,3.836111111111112e-6,-0.0008413091271054388,-0.0008413091271054388,1.8056194629850536e-7,2.459723757350931e-7,3.5884721815059685e-10
3.836111111111112e-6,-0.0007918203549227659,3.836111111111112e-6,3.836111111111112e-6,-0.0007918203549227659,-0.0007918203549227659,1.6994065533976974e-7,2.3150341245655821e-7,3.1787158424412726e-10
3.836111111111112e-6,-0.0007423315827400931,3.836111111111112e-6,3.836111111111112e-6,-0.0007423315827400931,-0.0007423315827400931,1.5931936438103414e-7,2.1703444917802332e-7,2.7937932208956503e-10
3.836111111111112e-6,-0.0006928428105574203,3.836111111111112e-6,3.836111111111112e-6,-0.0006928428105574203,-0.0006928428105574203,1.4869807342229855e-7,2.0256548589948845e-7,2.4337043168690997e-10
3.836111111111112e-6,-0.0006433540383747473,3.836111111111112e-6,3.836111111111112e-6,-0.0006433540383747473,-0.0006433540383747473,1.3807678246356292e-7,1.8809652262095356e-7,2.0984491303616217e-10
3.836111111111112e-6,-0.0005938652661920745,3.836111111111112e-6,3.836111111111112e-6,-0.0005938652661920745,-0.0005938652661920745,1.2745549150482733e-7,1.7362755934241867e-7,1.7880276613732162e-10
3.836111111111112e-6,-0.0005443764940094016,3.836111111111112e-6,3.836111111111112e-6,-0.0005443764940094016,-0.0005443764940094016,1.168342005460917e-7,1.5915859606388377e-7,1.502439909903883e-10
