position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-4.296444444444445e-6,-0.002925203305119825,-4.296444444444445e-6,-4.296444444444445e-6,-0.002925203305119825,-0.002925203305119825,6.54585060433281e-7,9.018771135291889e-7,4.552968295569005e-9
-4.296444444444445e-6,-0.002700187666264454,-4.296444444444445e-6,-4.296444444444445e-6,-0.002700187666264454,-0.002700187666264454,6.042323634768747e-7,8.325019509500205e-7,3.879452275514419e-9
-4.296444444444445e-6,-0.002475172027409083,-4.296444444444445e-6,-4.296444444444445e-6,-0.002475172027409083,-0.002475172027409083,5.538796665204686e-7,7.631267883708522e-7,3.2598175370641997e-9
-4.296444444444445e-6,-0.002250156388553712,-4.296444444444445e-6,-4.296444444444445e-6,-0.002250156388553712,-0.002250156388553712,5.035269695640623e-7,6.937516257916838e-7,2.694064080218347e-9
-4.296444444444445e-6,-0.0020251407496983407,-4.296444444444445e-6,-4.296444444444445e-6,-0.0020251407496983407,-0.0020251407496983407,4.531742726076561e-7,6.243764632125154e-7,2.1821919049768604e-9
-4.296444444444445e-6,-0.0018001251108429694,-4.296444444444445e-6,-4.296444444444445e-6,-0.0018001251108429694,-0.0018001251108429694,4.0282157565124986e-7,5.55001300633347e-7,1.7242010113397417e-9
-4.296444444444445e-6,-0.0015751094719875982,-4.296444444444445e-6,-4.296444444444445e-6,-0.0015751094719875982,-0.0015751094719875982,3.524688786948436e-7,4.856261380541787e-7,1.3200913993069897e-9
-4.296444444444445e-6,-0.001350093833132227,-4.296444444444445e-6,-4.296444444444445e-6,-0.001350093833132227,-0.001350093833132227,3.0211618173843737e-7,4.1625097547501023e-7,9.698630688786047e-10
-4.296444444444445e-6,-0.001125078194276856,-4.296444444444445e-6,-4.296444444444445e-6,-0.001125078194276856,-0.001125078194276856,2.517634847820312e-7,3.468758128958419e-7,6.735160200545867e-10
-4.296444444444445e-6,-0.0009000625554214847,-4.296444444444445e-6,-4.296444444444445e-6,-0.0009000625554214847,-0.0009000625554214847,2.0141078782562493e-7,2.775006503166735e-7,4.310502528349354e-10
-4.296444444444445e-6,-0.0006750469165661135,-4.296444444444445e-6,-4.296444444444445e-6,-0.0006750469165661135,-0.0006750469165661135,1.5105809086921868e-7,2.0812548773750511e-7,2.424657672196512e-10
-4.296444444444445e-6,-0.00045003127771074236,-4.296444444444445e-6,-4.296444444444445e-6,-0.00045003127771074236,-0.00045003127771074236,1.0070539391281246e-7,1.3875032515833675e-7,1.0776256320873386e-10
-4.296444444444445e-6,-0.00022501563885537118,-4.296444444444445e-6,-4.296444444444445e-6,-0.00022501563885537118,-0.00022501563885537118,5.035269695640623e-8,6.937516257916838e-8,2.6940640802183464e-11
-4.296444444444445e-6,0.0,-4.296444444444445e-6,-4.296444444444445e-6,0.0,0.0,-0.0,-0.0,0.0
-4.296444444444445e-6,0.00022501563885537118,-4.296444444444445e-6,-4.296444444444445e-6,0.00022501563885537118,0.00022501563885537118,-5.035269695640623e-8,-6.937516257916838e-8,2.6940640802183464e-11
-4.296444444444445e-6,0.00045003127771074236,-4.296444444444445e-6,-4.296444444444445e-6,0.00045003127771074236,0.00045003127771074236,-1.0070539391281246e-7,-1.3875032515833675e-7,1.0776256320873386e-10
-4.296444444444445e-6,0.0006750469165661135,-4.296444444444445e-6,-4.296444444444445e-6,0.0006750469165661135,0.0006750469165661135,-1.5105809086921868e-7,-2.0812548773750511e-7,2.424657672196512e-10
-4.296444444444445e-6,0.0009000625554214847,-4.296444444444445e-6,-4.296444444444445e-6,0.0009000625554214847,0.0009000625554214847,-2.0141078782562493e-7,-2.775006503166735e-7,4.310502528349354e-10
-4.296444444444445e-6,0.001125078194276856,-4.296444444444445e-6,-4.296444444444445e-6,0.001125078194276856,0.001125078194276856,-2.517634847820312e-7,-3.468758128958419e-7,6.735160200545867e-10
-4.296444444444445e-6,0.001350093833132227,-4.296444444444445e-6,-4.296444444444445e-6,0.001350093833132227,0.001350093833132227,-3.0211618173843737e-7,-4.1625097547501023e-7,9.698630688786047e-10
-4.296444444444445e-6,0.0015751094719875982,-4.296444444444445e-6,-4.296444444444445e-6,0.0015751094719875982,0.0015751094719875982,-3.524688786948436e-7,-4.856261380541787e-7,1.3200913993069897e-9
-4.296444444444445e-6,0.0018001251108429694,-4.296444444444445e-6,-4.296444444444445e-6,0.0018001251108429694,0.0018001251108429694,-4.0282157565124986e-7,-5.55001300633347e-7,1.7242010113397417e-9
-4.296444444444445e-6,0.0020251407496983407,-4.296444444444445e-6,-4.296444444444445e-6,0.0020251407496983407,0.0020251407496983407,-4.531742726076561e-7,-6.243764632125154e-7,2.1821919049768604e-9
-4.296444444444445e-6,0.002250156388553712,-4.296444444444445e-6,-4.296444444444445e-6,0.002250156388553712,0.002250156388553712,-5.035269695640623e-7,-6.937516257916838e-7,2.694064080218347e-9
-4.296444444444445e-6,0.002475172027409083,-4.296444444444445e-6,-4.296444444444445e-6,0.002475172027409083,0.002475172027409083,-5.538796665204686e-7,-7.631267883708522e-7,3.2598175370641997e-9
-4.296444444444445e-6,0.002700187666264454,-4.296444444444445e-6,-4.296444444444445e-6,0.002700187666264454,0.002700187666264454,-6.042323634768747e-7,-8.325019509500205e-7,3.879452275514419e-9
-4.296444444444445e-6,0.002925203305119825,-4.296444444444445e-6,-4.296444444444445e-6,0.002925203305119825,0.002925203305119825,-6.54585060433281e-7,-9.018771135291889e-7,4.552968295569005e-9
-4.296444444444445e-6,0.0031502189439751964,-4.296444444444445e-6,-4.296444444444445e-6,0.0031502189439751964,0.0031502189439751964,-7.049377573896872e-7,-9.712522761083573e-7,5.280365597227959e-9
-4.296444444444445e-6,0.0033752345828305676,-4.296444444444445e-6,-4.296444444444445e-6,0.0033752345828305676,0.0033752345828305676,-7.552904543460935e-7,-1.0406274386875257e-6,6.061644180491279e-9
-4.296444444444445e-6,0.003600250221685939,-4.296444444444445e-6,-4.296444444444445e-6,0.003600250221685939,0.003600250221685939,-8.056431513024997e-7,-1.110002601266694e-6,6.896804045358967e-9
-4.296444444444445e-6,0.00382526586054131,-4.296444444444445e-6,-4.296444444444445e-6,0.00382526586054131,0.00382526586054131,-8.55995848258906e-7,-1.1793777638458623e-6,7.785845191831022e-9
-4.296444444444445e-6,0.004050281499396681,-4.296444444444445e-6,-4.296444444444445e-6,0.004050281499396681,0.004050281499396681,-9.063485452153122e-7,-1.248752926425031e-6,8.728767619907442e-9
-4.296444444444445e-6,0.004275297138252052,-4.296444444444445e-6,-4.296444444444445e-6,0.004275297138252052,0.004275297138252052,-9.567012421717183e-7,-1.318128089004199e-6,9.72557132958823e-9
-4.296444444444445e-6,0.004500312777107424,-4.296444444444445e-6,-4.296444444444445e-6,0.004500312777107424,0.004500312777107424,-1.0070539391281247e-6,-1.3875032515833676e-6,1.0776256320873387e-8
-4.296444444444445e-6,0.004725328415962795,-4.296444444444445e-6,-4.296444444444445e-6,0.004725328415962795,0.004725328415962795,-1.0574066360845309e-6,-1.456878414162536e-6,1.1880822593762906e-8
-4.296444444444445e-6,0.004950344054818166,-4.296444444444445e-6,-4.296444444444445e-6,0.004950344054818166,0.004950344054818166,-1.1077593330409373e-6,-1.5262535767417045e-6,1.3039270148256799e-8
-4.296444444444445e-6,0.005175359693673537,-4.296444444444445e-6,-4.296444444444445e-6,0.005175359693673537,0.005175359693673537,-1.1581120299973433e-6,-1.5956287393208726e-6,1.4251598984355054e-8
-4.296444444444445e-6,0.005400375332528908,-4.296444444444445e-6,-4.296444444444445e-6,0.005400375332528908,0.005400375332528908,-1.2084647269537495e-6,-1.665003901900041e-6,1.5517809102057675e-8
-4.296444444444445e-6,0.0056253909713842795,-4.296444444444445e-6,-4.296444444444445e-6,0.0056253909713842795,0.0056253909713842795,-1.2588174239101559e-6,-1.7343790644792095e-6,1.6837900501364667e-8
-4.296444444444445e-6,0.00585040661023965,-4.296444444444445e-6,-4.296444444444445e-6,0.00585040661023965,0.00585040661023965,-1.309170120866562e-6,-1.8037542270583778e-6,1.821187318227602e-8
-4.296444444444445e-6,0.006075422249095022,-4.296444444444445e-6,-4.296444444444445e-6,0.006075422249095022,0.006075422249095022,-1.3595228178229683e-6,-1.8731293896375461e-6,1.9639727144791747e-8
-4.296444444444445e-6,0.006300437887950393,-4.296444444444445e-6,-4.296444444444445e-6,0.006300437887950393,0.006300437887950393,-1.4098755147793744e-6,-1.9425045522167147e-6,2.1121462388911835e-8
-4.296444444444445e-6,0.0065254535268057644,-4.296444444444445e-6,-4.296444444444445e-6,0.0065254535268057644,0.0065254535268057644,-1.4602282117357808e-6,-2.011879714795883e-6,2.2657078914636295e-8
-4.296444444444445e-6,0.006750469165661135,-4.296444444444445e-6,-4.296444444444445e-6,0.006750469165661135,0.006750469165661135,-1.510580908692187e-6,-2.0812548773750514e-6,2.4246576721965117e-8
-4.143000000000001e-6,-0.006750469165661135,-4.143000000000001e-6,-4.143000000000001e-6,-0.006750469165661135,-0.006750469165661135,1.488932151473739e-6,2.0434059719591436e-6,2.3844939584922996e-8
-4.143000000000001e-6,-0.0065254535268057644,-4.143000000000001e-6,-4.143000000000001e-6,-0.0065254535268057644,-0.0065254535268057644,1.4393010797579479e-6,1.9752924395605056e-6,2.228177132324471e-8
-4.143000000000001e-6,-0.006300437887950393,-4.143000000000001e-6,-4.143000000000001e-6,-0.006300437887950393,-0.006300437887950393,1.3896700080421565e-6,1.9071789071618673e-6,2.0771591816199586e-8
-4.143000000000001e-6,-0.006075422249095022,-4.143000000000001e-6,-4.143000000000001e-6,-0.006075422249095022,-0.006075422249095022,1.3400389363263653e-6,1.8390653747632295e-6,1.9314401063787625e-8
-4.143000000000001e-6,-0.00585040661023965,-4.143000000000001e-6,-4.143000000000001e-6,-0.00585040661023965,-0.00585040661023965,1.2904078646105739e-6,1.770951842364591e-6,1.7910199066008824e-8
-4.143000000000001e-6,-0.0056253909713842795,-4.143000000000001e-6,-4.143000000000001e-6,-0.0056253909713842795,-0.0056253909713842795,1.2407767928947827e-6,1.7028383099659532e-6,1.655898582286319e-8
-4.143000000000001e-6,-0.005400375332528908,-4.143000000000001e-6,-4.143000000000001e-6,-0.005400375332528908,-0.005400375332528908,1.1911457211789913e-6,1.634724777567315e-6,1.5260761334350715e-8
-4.143000000000001e-6,-0.005175359693673537,-4.143000000000001e-6,-4.143000000000001e-6,-0.005175359693673537,-0.005175359693673537,1.1415146494632e-6,1.5666112451686769e-6,1.4015525600471404e-8
-4.143000000000001e-6,-0.004950344054818166,-4.143000000000001e-6,-4.143000000000001e-6,-0.004950344054818166,-0.004950344054818166,1.0918835777474089e-6,1.4984977127700388e-6,1.2823278621225257e-8
-4.143000000000001e-6,-0.004725328415962795,-4.143000000000001e-6,-4.143000000000001e-6,-0.004725328415962795,-0.004725328415962795,1.0422525060316175e-6,1.4303841803714005e-6,1.1684020396612266e-8
-4.143000000000001e-6,-0.004500312777107424,-4.143000000000001e-6,-4.143000000000001e-6,-0.004500312777107424,-0.004500312777107424,9.92621434315826e-7,1.3622706479727625e-6,1.0597750926632443e-8
-4.143000000000001e-6,-0.004275297138252052,-4.143000000000001e-6,-4.143000000000001e-6,-0.004275297138252052,-0.004275297138252052,9.429903626000347e-7,1.2941571155741242e-6,9.564470211285777e-9
-4.143000000000001e-6,-0.004050281499396681,-4.143000000000001e-6,-4.143000000000001e-6,-0.004050281499396681,-0.004050281499396681,8.933592908842435e-7,1.2260435831754862e-6,8.584178250572277e-9
-4.143000000000001e-6,-0.00382526586054131,-4.143000000000001e-6,-4.143000000000001e-6,-0.00382526586054131,-0.00382526586054131,8.437282191684521e-7,1.1579300507768481e-6,7.65687504449194e-9
-4.143000000000001e-6,-0.003600250221685939,-4.143000000000001e-6,-4.143000000000001e-6,-0.003600250221685939,-0.003600250221685939,7.940971474526608e-7,1.0898165183782099e-6,6.782560593044763e-9
-4.143000000000001e-6,-0.0033752345828305676,-4.143000000000001e-6,-4.143000000000001e-6,-0.0033752345828305676,-0.0033752345828305676,7.444660757368695e-7,1.0217029859795718e-6,5.961234896230749e-9
-4.143000000000001e-6,-0.0031502189439751964,-4.143000000000001e-6,-4.143000000000001e-6,-0.0031502189439751964,-0.0031502189439751964,6.948350040210782e-7,9.535894535809337e-7,5.1928979540498964e-9
-4.143000000000001e-6,-0.002925203305119825,-4.143000000000001e-6,-4.143000000000001e-6,-0.002925203305119825,-0.002925203305119825,6.452039323052869e-7,8.854759211822955e-7,4.477549766502206e-9
-4.143000000000001e-6,-0.002700187666264454,-4.143000000000001e-6,-4.143000000000001e-6,-0.002700187666264454,-0.002700187666264454,5.955728605894956e-7,8.173623887836575e-7,3.815190333587679e-9
-4.143000000000001e-6,-0.002475172027409083,-4.143000000000001e-6,-4.143000000000001e-6,-0.002475172027409083,-0.002475172027409083,5.459417888737044e-7,7.492488563850194e-7,3.2058196553063143e-9
-4.143000000000001e-6,-0.002250156388553712,-4.143000000000001e-6,-4.143000000000001e-6,-0.002250156388553712,-0.002250156388553712,4.96310717157913e-7,6.811353239863812e-7,2.6494377316581108e-9
-4.143000000000001e-6,-0.0020251407496983407,-4.143000000000001e-6,-4.143000000000001e-6,-0.0020251407496983407,-0.0020251407496983407,4.466796454421218e-7,6.130217915877431e-7,2.1460445626430693e-9
-4.143000000000001e-6,-0.0018001251108429694,-4.143000000000001e-6,-4.143000000000001e-6,-0.0018001251108429694,-0.0018001251108429694,3.970485737263304e-7,5.449082591891049e-7,1.6956401482611907e-9
-4.143000000000001e-6,-0.0015751094719875982,-4.143000000000001e-6,-4.143000000000001e-6,-0.0015751094719875982,-0.0015751094719875982,3.474175020105391e-7,4.7679472679046683e-7,1.2982244885124741e-9
-4.143000000000001e-6,-0.001350093833132227,-4.143000000000001e-6,-4.143000000000001e-6,-0.001350093833132227,-0.001350093833132227,2.977864302947478e-7,4.0868119439182873e-7,9.537975833969197e-10
-4.143000000000001e-6,-0.001125078194276856,-4.143000000000001e-6,-4.143000000000001e-6,-0.001125078194276856,-0.001125078194276856,2.481553585789565e-7,3.405676619931906e-7,6.623594329145277e-10
-4.143000000000001e-6,-0.0009000625554214847,-4.143000000000001e-6,-4.143000000000001e-6,-0.0009000625554214847,-0.0009000625554214847,1.985242868631652e-7,2.7245412959455247e-7,4.2391003706529767e-10
-4.143000000000001e-6,-0.0006750469165661135,-4.143000000000001e-6,-4.143000000000001e-6,-0.0006750469165661135,-0.0006750469165661135,1.488932151473739e-7,2.0434059719591436e-7,2.384493958492299e-10
-4.143000000000001e-6,-0.00045003127771074236,-4.143000000000001e-6,-4.143000000000001e-6,-0.00045003127771074236,-0.00045003127771074236,9.92621434315826e-8,1.3622706479727623e-7,1.0597750926632442e-10
-4.143000000000001e-6,-0.00022501563885537118,-4.143000000000001e-6,-4.143000000000001e-6,-0.00022501563885537118,-0.00022501563885537118,4.96310717157913e-8,6.811353239863812e-8,2.6494377316581104e-11
-4.143000000000001e-6,0.0,-4.143000000000001e-6,-4.143000000000001e-6,0.0,0.0,-0.0,-0.0,0.0
-4.143000000000001e-6,0.00022501563885537118,-4.143000000000001e-6,-4.143000000000001e-6,0.00022501563885537118,0.00022501563885537118,-4.96310717157913e-8,-6.811353239863812e-8,2.6494377316581104e-11
-4.143000000000001e-6,0.00045003127771074236,-4.143000000000001e-6,-4.143000000000001e-6,0.00045003127771074236,0.00045003127771074236,-9.92621434315826e-8,-1.3622706479727623e-7,1.0597750926632442e-10
-4.143000000000001e-6,0.0006750469165661135,-4.143000000000001e-6,-4.143000000000001e-6,0.0006750469165661135,0.0006750469165661135,-1.488932151473739e-7,-2.0434059719591436e-7,2.384493958492299e-10
-4.143000000000001e-6,0.0009000625554214847,-4.143000000000001e-6,-4.143000000000001e-6,0.0009000625554214847,0.0009000625554214847,-1.985242868631652e-7,-2.7245412959455247e-7,4.2391003706529767e-10
-4.143000000000001e-6,0.001125078194276856,-4.143000000000001e-6,-4.143000000000001e-6,0.001125078194276856,0.001125078194276856,-2.481553585789565e-7,-3.405676619931906e-7,6.623594329145277e-10
-4.143000000000001e-6,0.001350093833132227,-4.143000000000001e-6,-4.143000000000001e-6,0.001350093833132227,0.001350093833132227,-2.977864302947478e-7,-4.0868119439182873e-7,9.537975833969197e-10
-4.143000000000001e-6,0.0015751094719875982,-4.143000000000001e-6,-4.143000000000001e-6,0.0015751094719875982,0.0015751094719875982,-3.474175020105391e-7,-4.7679472679046683e-7,1.2982244885124741e-9
-4.143000000000001e-6,0.0018001251108429694,-4.143000000000001e-6,-4.143000000000001e-6,0.0018001251108429694,0.0018001251108429694,-3.970485737263304e-7,-5.449082591891049e-7,1.6956401482611907e-9
-4.143000000000001e-6,0.0020251407496983407,-4.143000000000001e-6,-4.143000000000001e-6,0.0020251407496983407,0.0020251407496983407,-4.466796454421218e-7,-6.130217915877431e-7,2.1460445626430693e-9
-4.143000000000001e-6,0.002250156388553712,-4.143000000000001e-6,-4.143000000000001e-6,0.002250156388553712,0.002250156388553712,-4.96310717157913e-7,-6.811353239863812e-7,2.6494377316581108e-9
-4.143000000000001e-6,0.002475172027409083,-4.143000000000001e-6,-4.143000000000001e-6,0.002475172027409083,0.002475172027409083,-5.459417888737044e-7,-7.492488563850194e-7,3.2058196553063143e-9
-4.143000000000001e-6,0.002700187666264454,-4.143000000000001e-6,-4.143000000000001e-6,0.002700187666264454,0.002700187666264454,-5.955728605894956e-7,-8.173623887836575e-7,3.815190333587679e-9
-4.143000000000001e-6,0.002925203305119825,-4.143000000000001e-6,-4.143000000000001e-6,0.002925203305119825,0.002925203305119825,-6.452039323052869e-7,-8.854759211822955e-7,4.477549766502206e-9
-4.143000000000001e-6,0.0031502189439751964,-4.143000000000001e-6,-4.143000000000001e-6,0.0031502189439751964,0.0031502189439751964,-6.948350040210782e-7,-9.535894535809337e-7,5.1928979540498964e-9
-4.143000000000001e-6,0.0033752345828305676,-4.143000000000001e-6,-4.143000000000001e-6,0.0033752345828305676,0.0033752345828305676,-7.444660757368695e-7,-1.0217029859795718e-6,5.961234896230749e-9
-4.143000000000001e-6,0.003600250221685939,-4.143000000000001e-6,-4.143000000000001e-6,0.003600250221685939,0.003600250221685939,-7.940971474526608e-7,-1.0898165183782099e-6,6.782560593044763e-9
-4.143000000000001e-6,0.00382526586054131,-4.143000000000001e-6,-4.143000000000001e-6,0.00382526586054131,0.00382526586054131,-8.437282191684521e-7,-1.1579300507768481e-6,7.65687504449194e-9
-4.143000000000001e-6,0.004050281499396681,-4.143000000000001e-6,-4.143000000000001e-6,0.004050281499396681,0.004050281499396681,-8.933592908842435e-7,-1.2260435831754862e-6,8.584178250572277e-9
-4.143000000000001e-6,0.004275297138252052,-4.143000000000001e-6,-4.143000000000001e-6,0.004275297138252052,0.004275297138252052,-9.429903626000347e-7,-1.2941571155741242e-6,9.564470211285777e-9
