position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
1.3786000000000002e-5,0.004929693381261502,1.3786000000000002e-5,1.3786000000000002e-5,0.004929693381261502,0.004929693381261502,-1.0437194187691872e-5,-5.979839959328555e-5,3.462399417910559e-7
1.3786000000000002e-5,0.00521967534486512,1.3786000000000002e-5,1.3786000000000002e-5,0.00521967534486512,0.00521967534486512,-1.1051146786967865e-5,-6.331595251053763e-5,3.881721146723257e-7
1.3786000000000002e-5,0.005509657308468738,1.3786000000000002e-5,1.3786000000000002e-5,0.005509657308468738,0.005509657308468738,-1.1665099386243858e-5,-6.683350542778974e-5,4.325004117182394e-7
1.3786000000000002e-5,0.005799639272072356,1.3786000000000002e-5,1.3786000000000002e-5,0.005799639272072356,0.005799639272072356,-1.2279051985519851e-5,-7.035105834504183e-5,4.792248329287971e-7
1.3786000000000002e-5,0.0060896212356759735,1.3786000000000002e-5,1.3786000000000002e-5,0.0060896212356759735,0.0060896212356759735,-1.2893004584795842e-5,-7.386861126229392e-5,5.283453783039988e-7
1.3786000000000002e-5,0.006379603199279591,1.3786000000000002e-5,1.3786000000000002e-5,0.006379603199279591,0.006379603199279591,-1.3506957184071835e-5,-7.738616417954601e-5,5.798620478438445e-7
1.3786000000000002e-5,0.006669585162883208,1.3786000000000002e-5,1.3786000000000002e-5,0.006669585162883208,0.006669585162883208,-1.4120909783347827e-5,-8.090371709679809e-5,6.337748415483341e-7
1.3786000000000002e-5,0.006959567126486826,1.3786000000000002e-5,1.3786000000000002e-5,0.006959567126486826,0.006959567126486826,-1.4734862382623818e-5,-8.442127001405018e-5,6.900837594174677e-7
1.3786000000000002e-5,0.007249549090090444,1.3786000000000002e-5,1.3786000000000002e-5,0.007249549090090444,0.007249549090090444,-1.5348814981899813e-5,-8.793882293130227e-5,7.487888014512453e-7
1.3786000000000002e-5,0.007539531053694062,1.3786000000000002e-5,1.3786000000000002e-5,0.007539531053694062,0.007539531053694062,-1.5962767581175802e-5,-9.145637584855436e-5,8.09889967649667e-7
1.3786000000000002e-5,0.00782951301729768,1.3786000000000002e-5,1.3786000000000002e-5,0.00782951301729768,0.00782951301729768,-1.65767201804518e-5,-9.497392876580646e-5,8.733872580127329e-7
1.3786000000000002e-5,0.008119494980901297,1.3786000000000002e-5,1.3786000000000002e-5,0.008119494980901297,0.008119494980901297,-1.719067277972779e-5,-9.849148168305854e-5,9.392806725404422e-7
1.3786000000000002e-5,0.008409476944504916,1.3786000000000002e-5,1.3786000000000002e-5,0.008409476944504916,0.008409476944504916,-1.7804625379003785e-5,-0.00010200903460031065,1.007570211232796e-6
1.3786000000000002e-5,0.008699458908108533,1.3786000000000002e-5,1.3786000000000002e-5,0.008699458908108533,0.008699458908108533,-1.8418577978279775e-5,-0.00010552658751756274,1.0782558740897935e-6
1.3788e-5,-0.008699458908108533,1.3788e-5,1.3788e-5,-0.008699458908108533,-0.008699458908108533,1.843045874838825e-5,0.00010551081627996715,1.078222029127756e-6
1.3788e-5,-0.008409476944504916,1.3788e-5,1.3788e-5,-0.008409476944504916,-0.008409476944504916,1.781611012344198e-5,0.00010199378907063492,1.0075385849960477e-6
1.3788e-5,-0.008119494980901297,1.3788e-5,1.3788e-5,-0.008119494980901297,-0.008119494980901297,1.72017614984957e-5,9.847676186130267e-5,9.392511898179563e-7
1.3788e-5,-0.00782951301729768,1.3788e-5,1.3788e-5,-0.00782951301729768,-0.00782951301729768,1.6587412873549428e-5,9.495973465197044e-5,8.733598435934826e-7
1.3788e-5,-0.007539531053694062,1.3788e-5,1.3788e-5,-0.007539531053694062,-0.007539531053694062,1.597306424860315e-5,9.144270744263819e-5,8.098645463226255e-7
1.3788e-5,-0.007249549090090444,1.3788e-5,1.3788e-5,-0.007249549090090444,-0.007249549090090444,1.5358715623656875e-5,8.792568023330594e-5,7.487652980053861e-7
1.3788e-5,-0.006959567126486826,1.3788e-5,1.3788e-5,-0.006959567126486826,-0.006959567126486826,1.47443669987106e-5,8.440865302397372e-5,6.900620986417638e-7
1.3788e-5,-0.006669585162883208,1.3788e-5,1.3788e-5,-0.006669585162883208,-0.006669585162883208,1.4130018373764324e-5,8.089162581464148e-5,6.337549482317588e-7
1.3788e-5,-0.006379603199279591,1.3788e-5,1.3788e-5,-0.006379603199279591,-0.006379603199279591,1.3515669748818051e-5,7.737459860530925e-5,5.798438467753712e-7
1.3788e-5,-0.0060896212356759735,1.3788e-5,1.3788e-5,-0.0060896212356759735,-0.0060896212356759735,1.2901321123871776e-5,7.385757139597701e-5,5.283287942726005e-7
1.3788e-5,-0.005799639272072356,1.3788e-5,1.3788e-5,-0.005799639272072356,-0.005799639272072356,1.22869724989255e-5,7.034054418664477e-5,4.792097907234472e-7
1.3788e-5,-0.005509657308468738,1.3788e-5,1.3788e-5,-0.005509657308468738,-0.005509657308468738,1.1672623873979226e-5,6.682351697731253e-5,4.3248683612791107e-7
1.3788e-5,-0.00521967534486512,1.3788e-5,1.3788e-5,-0.00521967534486512,-0.00521967534486512,1.105827524903295e-5,6.330648976798029e-5,3.881599304859922e-7
1.3788e-5,-0.004929693381261502,1.3788e-5,1.3788e-5,-0.004929693381261502,-0.004929693381261502,1.0443926624086675e-5,5.978946255864805e-5,3.4622907379769055e-7
1.3788e-5,-0.004639711417657884,1.3788e-5,1.3788e-5,-0.004639711417657884,-0.004639711417657884,9.8295779991404e-6,5.6272435349315814e-5,3.066942660630062e-7
1.3788e-5,-0.0043497294540542665,1.3788e-5,1.3788e-5,-0.0043497294540542665,-0.0043497294540542665,9.215229374194125e-6,5.2755408139983574e-5,2.69555507281939e-7
1.3788e-5,-0.004059747490450649,1.3788e-5,1.3788e-5,-0.004059747490450649,-0.004059747490450649,8.60088074924785e-6,4.923838093065133e-5,2.3481279745448908e-7
1.3788e-5,-0.003769765526847031,1.3788e-5,1.3788e-5,-0.003769765526847031,-0.003769765526847031,7.986532124301575e-6,4.572135372131909e-5,2.0246613658065638e-7
1.3788e-5,-0.003479783563243413,1.3788e-5,1.3788e-5,-0.003479783563243413,-0.003479783563243413,7.3721834993553e-6,4.220432651198686e-5,1.7251552466044096e-7
1.3788e-5,-0.0031898015996397956,1.3788e-5,1.3788e-5,-0.0031898015996397956,-0.0031898015996397956,6.7578348744090254e-6,3.8687299302654625e-5,1.449609616938428e-7
1.3788e-5,-0.002899819636036178,1.3788e-5,1.3788e-5,-0.002899819636036178,-0.002899819636036178,6.14348624946275e-6,3.5170272093322385e-5,1.198024476808618e-7
1.3788e-5,-0.00260983767243256,1.3788e-5,1.3788e-5,-0.00260983767243256,-0.00260983767243256,5.529137624516475e-6,3.1653244883990144e-5,9.703998262149805e-8
1.3788e-5,-0.002319855708828942,1.3788e-5,1.3788e-5,-0.002319855708828942,-0.002319855708828942,4.9147889995702e-6,2.8136217674657907e-5,7.667356651575155e-8
1.3788e-5,-0.0020298737452253243,1.3788e-5,1.3788e-5,-0.0020298737452253243,-0.0020298737452253243,4.300440374623925e-6,2.4619190465325667e-5,5.870319936362227e-8
1.3788e-5,-0.0017398917816217065,1.3788e-5,1.3788e-5,-0.0017398917816217065,-0.0017398917816217065,3.68609174967765e-6,2.110216325599343e-5,4.312888116511024e-8
1.3788e-5,-0.001449909818018089,1.3788e-5,1.3788e-5,-0.001449909818018089,-0.001449909818018089,3.071743124731375e-6,1.7585136046661192e-5,2.995061192021545e-8
1.3788e-5,-0.001159927854414471,1.3788e-5,1.3788e-5,-0.001159927854414471,-0.001159927854414471,2.4573944997851e-6,1.4068108837328954e-5,1.9168391628937887e-8
1.3788e-5,-0.0008699458908108533,1.3788e-5,1.3788e-5,-0.0008699458908108533,-0.0008699458908108533,1.843045874838825e-6,1.0551081627996715e-5,1.078222029127756e-8
1.3788e-5,-0.0005799639272072355,1.3788e-5,1.3788e-5,-0.0005799639272072355,-0.0005799639272072355,1.22869724989255e-6,7.034054418664477e-6,4.792097907234472e-9
1.3788e-5,-0.00028998196360361777,1.3788e-5,1.3788e-5,-0.00028998196360361777,-0.00028998196360361777,6.14348624946275e-7,3.5170272093322384e-6,1.198024476808618e-9
1.3788e-5,0.0,1.3788e-5,1.3788e-5,0.0,0.0,-0.0,-0.0,0.0
1.3788e-5,0.00028998196360361777,1.3788e-5,1.3788e-5,0.00028998196360361777,0.00028998196360361777,-6.14348624946275e-7,-3.5170272093322384e-6,1.198024476808618e-9
1.3788e-5,0.0005799639272072355,1.3788e-5,1.3788e-5,0.0005799639272072355,0.0005799639272072355,-1.22869724989255e-6,-7.034054418664477e-6,4.792097907234472e-9
1.3788e-5,0.0008699458908108533,1.3788e-5,1.3788e-5,0.0008699458908108533,0.0008699458908108533,-1.843045874838825e-6,-1.0551081627996715e-5,1.078222029127756e-8
1.3788e-5,0.001159927854414471,1.3788e-5,1.3788e-5,0.001159927854414471,0.001159927854414471,-2.4573944997851e-6,-1.4068108837328954e-5,1.9168391628937887e-8
1.3788e-5,0.001449909818018089,1.3788e-5,1.3788e-5,0.001449909818018089,0.001449909818018089,-3.071743124731375e-6,-1.7585136046661192e-5,2.995061192021545e-8
1.3788e-5,0.0017398917816217065,1.3788e-5,1.3788e-5,0.0017398917816217065,0.0017398917816217065,-3.68609174967765e-6,-2.110216325599343e-5,4.312888116511024e-8
1.3788e-5,0.0020298737452253243,1.3788e-5,1.3788e-5,0.0020298737452253243,0.0020298737452253243,-4.300440374623925e-6,-2.4619190465325667e-5,5.870319936362227e-8
1.3788e-5,0.002319855708828942,1.3788e-5,1.3788e-5,0.002319855708828942,0.002319855708828942,-4.9147889995702e-6,-2.8136217674657907e-5,7.667356651575155e-8
1.3788e-5,0.00260983767243256,1.3788e-5,1.3788e-5,0.00260983767243256,0.00260983767243256,-5.529137624516475e-6,-3.1653244883990144e-5,9.703998262149805e-8
1.3788e-5,0.002899819636036178,1.3788e-5,1.3788e-5,0.002899819636036178,0.002899819636036178,-6.14348624946275e-6,-3.5170272093322385e-5,1.198024476808618e-7
1.3788e-5,0.0031898015996397956,1.3788e-5,1.3788e-5,0.0031898015996397956,0.0031898015996397956,-6.7578348744090254e-6,-3.8687299302654625e-5,1.449609616938428e-7
1.3788e-5,0.003479783563243413,1.3788e-5,1.3788e-5,0.003479783563243413,0.003479783563243413,-7.3721834993553e-6,-4.220432651198686e-5,1.7251552466044096e-7
1.3788e-5,0.003769765526847031,1.3788e-5,1.3788e-5,0.003769765526847031,0.003769765526847031,-7.986532124301575e-6,-4.572135372131909e-5,2.0246613658065638e-7
1.3788e-5,0.004059747490450649,1.3788e-5,1.3788e-5,0.004059747490450649,0.004059747490450649,-8.60088074924785e-6,-4.923838093065133e-5,2.3481279745448908e-7
1.3788e-5,0.0043497294540542665,1.3788e-5,1.3788e-5,0.0043497294540542665,0.0043497294540542665,-9.215229374194125e-6,-5.2755408139983574e-5,2.69555507281939e-7
1.3788e-5,0.004639711417657884,1.3788e-5,1.3788e-5,0.004639711417657884,0.004639711417657884,-9.8295779991404e-6,-5.6272435349315814e-5,3.066942660630062e-7
1.3788e-5,0.004929693381261502,1.3788e-5,1.3788e-5,0.004929693381261502,0.004929693381261502,-1.0443926624086675e-5,-5.978946255864805e-5,3.4622907379769055e-7
1.3788e-5,0.00521967534486512,1.3788e-5,1.3788e-5,0.00521967534486512,0.00521967534486512,-1.105827524903295e-5,-6.330648976798029e-5,3.881599304859922e-7
1.3788e-5,0.005509657308468738,1.3788e-5,1.3788e-5,0.005509657308468738,0.005509657308468738,-1.1672623873979226e-5,-6.682351697731253e-5,4.3248683612791107e-7
1.3788e-5,0.005799639272072356,1.3788e-5,1.3788e-5,0.005799639272072356,0.005799639272072356,-1.22869724989255e-5,-7.034054418664477e-5,4.792097907234472e-7
1.3788e-5,0.0060896212356759735,1.3788e-5,1.3788e-5,0.0060896212356759735,0.0060896212356759735,-1.2901321123871776e-5,-7.385757139597701e-5,5.283287942726005e-7
1.3788e-5,0.006379603199279591,1.3788e-5,1.3788e-5,0.006379603199279591,0.006379603199279591,-1.3515669748818051e-5,-7.737459860530925e-5,5.798438467753712e-7
1.3788e-5,0.006669585162883208,1.3788e-5,1.3788e-5,0.006669585162883208,0.006669585162883208,-1.4130018373764324e-5,-8.089162581464148e-5,6.337549482317588e-7
1.3788e-5,0.006959567126486826,1.3788e-5,1.3788e-5,0.006959567126486826,0.006959567126486826,-1.47443669987106e-5,-8.440865302397372e-5,6.900620986417638e-7
1.3788e-5,0.007249549090090444,1.3788e-5,1.3788e-5,0.007249549090090444,0.007249549090090444,-1.5358715623656875e-5,-8.792568023330594e-5,7.487652980053861e-7
1.3788e-5,0.007539531053694062,1.3788e-5,1.3788e-5,0.007539531053694062,0.007539531053694062,-1.597306424860315e-5,-9.144270744263819e-5,8.098645463226255e-7
1.3788e-5,0.00782951301729768,1.3788e-5,1.3788e-5,0.00782951301729768,0.00782951301729768,-1.6587412873549428e-5,-9.495973465197044e-5,8.733598435934826e-7
1.3788e-5,0.008119494980901297,1.3788e-5,1.3788e-5,0.008119494980901297,0.008119494980901297,-1.72017614984957e-5,-9.847676186130267e-5,9.392511898179563e-7
1.3788e-5,0.008409476944504916,1.3788e-5,1.3788e-5,0.008409476944504916,0.008409476944504916,-1.781611012344198e-5,-0.00010199378907063492,1.0075385849960477e-6
1.3788e-5,0.008699458908108533,1.3788e-5,1.3788e-5,0.008699458908108533,0.008699458908108533,-1.843045874838825e-5,-0.00010551081627996715,1.078222029127756e-6
1.379e-5,-0.008699458908108533,1.379e-5,1.379e-5,-0.008699458908108533,-0.008699458908108533,1.8442336730484307e-5,0.00010549493962763502,1.0781872428603502e-6
1.379e-5,-0.008409476944504916,1.379e-5,1.379e-5,-0.008409476944504916,-0.008409476944504916,1.7827592172801497e-5,0.0001019784416400472,1.0075060791617274e-6
1.379e-5,-0.008119494980901297,1.379e-5,1.379e-5,-0.008119494980901297,-0.008119494980901297,1.7212847615118688e-5,9.846194365245935e-5,9.392208871139051e-7
1.379e-5,-0.00782951301729768,1.379e-5,1.379e-5,-0.00782951301729768,-0.00782951301729768,1.659810305743588e-5,9.494544566487152e-5,8.73331666716884e-7
1.379e-5,-0.007539531053694062,1.379e-5,1.379e-5,-0.007539531053694062,-0.007539531053694062,1.5983358499753066e-5,9.142894767728369e-5,8.09838417970663e-7
1.379e-5,-0.007249549090090444,1.379e-5,1.379e-5,-0.007249549090090444,-0.007249549090090444,1.5368613942070257e-5,8.791244968969585e-5,7.487411408752431e-7
1.379e-5,-0.006959567126486826,1.379e-5,1.379e-5,-0.006959567126486826,-0.006959567126486826,1.4753869384387446e-5,8.439595170210801e-5,6.900398354306242e-7
1.379e-5,-0.006669585162883208,1.379e-5,1.379e-5,-0.006669585162883208,-0.006669585162883208,1.4139124826704635e-5,8.087945371452017e-5,6.337345016368058e-7
1.379e-5,-0.006379603199279591,1.379e-5,1.379e-5,-0.006379603199279591,-0.006379603199279591,1.3524380269021825e-5,7.736295572693235e-5,5.798251394937885e-7
1.379e-5,-0.0060896212356759735,1.379e-5,1.379e-5,-0.0060896212356759735,-0.0060896212356759735,1.2909635711339016e-5,7.384645773934451e-5,5.283117490015717e-7
1.379e-5,-0.005799639272072356,1.379e-5,1.379e-5,-0.005799639272072356,-0.005799639272072356,1.2294891153656205e-5,7.032995975175668e-5,4.791943301601557e-7
1.379e-5,-0.005509657308468738,1.379e-5,1.379e-5,-0.005509657308468738,-0.005509657308468738,1.1680146595973396e-5,6.681346176416885e-5,4.324728829695405e-7
1.379e-5,-0.00521967534486512,1.379e-5,1.379e-5,-0.00521967534486512,-0.00521967534486512,1.1065402038290585e-5,6.329696377658102e-5,3.8814740742972613e-7
1.379e-5,-0.004929693381261502,1.379e-5,1.379e-5,-0.004929693381261502,-0.004929693381261502,1.0450657480607774e-5,5.978046578899318e-5,3.462179035407125e-7
1.379e-5,-0.004639711417657884,1.379e-5,1.379e-5,-0.004639711417657884,-0.004639711417657884,9.835912922924964e-6,5.626396780140534e-5,3.066843713024996e-7
1.379e-5,-0.0043497294540542665,1.379e-5,1.379e-5,-0.0043497294540542665,-0.0043497294540542665,9.221168365242153e-6,5.274746981381751e-5,2.6954681071508755e-7
1.379e-5,-0.004059747490450649,1.379e-5,1.379e-5,-0.004059747490450649,-0.004059747490450649,8.606423807559344e-6,4.923097182622967e-5,2.3480522177847627e-7
1.379e-5,-0.003769765526847031,1.379e-5,1.379e-5,-0.003769765526847031,-0.003769765526847031,7.991679249876533e-6,4.571447383864184e-5,2.0245960449266575e-7
1.379e-5,-0.003479783563243413,1.379e-5,1.379e-5,-0.003479783563243413,-0.003479783563243413,7.376934692193723e-6,4.2197975851054006e-5,1.7250995885765604e-7
1.379e-5,-0.0031898015996397956,1.379e-5,1.379e-5,-0.0031898015996397956,-0.0031898015996397956,6.762190134510913e-6,3.8681477863466175e-5,1.4495628487344713e-7
1.379e-5,-0.002899819636036178,1.379e-5,1.379e-5,-0.002899819636036178,-0.002899819636036178,6.1474455768281026e-6,3.516497987587834e-5,1.1979858254003892e-7
1.379e-5,-0.00260983767243256,1.379e-5,1.379e-5,-0.00260983767243256,-0.00260983767243256,5.532701019145292e-6,3.164848188829051e-5,9.703685185743153e-8
1.379e-5,-0.002319855708828942,1.379e-5,1.379e-5,-0.002319855708828942,-0.002319855708828942,4.917956461462482e-6,2.813198390070267e-5,7.66710928256249e-8
1.379e-5,-0.0020298737452253243,1.379e-5,1.379e-5,-0.0020298737452253243,-0.0020298737452253243,4.303211903779672e-6,2.4615485913114837e-5,5.870130544461907e-8
1.379e-5,-0.0017398917816217065,1.379e-5,1.379e-5,-0.0017398917816217065,-0.0017398917816217065,3.6884673460968614e-6,2.1098987925527003e-5,4.312748971441401e-8
1.379e-5,-0.001449909818018089,1.379e-5,1.379e-5,-0.001449909818018089,-0.001449909818018089,3.0737227884140513e-6,1.758248993793917e-5,2.994964563500973e-8
1.379e-5,-0.001159927854414471,1.379e-5,1.379e-5,-0.001159927854414471,-0.001159927854414471,2.458978230731241e-6,1.4065991950351335e-5,1.9167773206406226e-8
1.379e-5,-0.0008699458908108533,1.379e-5,1.379e-5,-0.0008699458908108533,-0.0008699458908108533,1.8442336730484307e-6,1.0549493962763501e-5,1.0781872428603503e-8
1.379e-5,-0.0005799639272072355,1.379e-5,1.379e-5,-0.0005799639272072355,-0.0005799639272072355,1.2294891153656206e-6,7.032995975175668e-6,4.791943301601557e-9
1.379e-5,-0.00028998196360361777,1.379e-5,1.379e-5,-0.00028998196360361777,-0.00028998196360361777,6.147445576828103e-7,3.516497987587834e-6,1.1979858254003892e-9
1.379e-5,0.0,1.379e-5,1.379e-5,0.0,0.0,-0.0,-0.0,0.0
1.379e-5,0.00028998196360361777,1.379e-5,1.379e-5,0.00028998196360361777,0.00028998196360361777,-6.147445576828103e-7,-3.516497987587834e-6,1.1979858254003892e-9
1.379e-5,0.0005799639272072355,1.379e-5,1.379e-5,0.0005799639272072355,0.0005799639272072355,-1.2294891153656206e-6,-7.032995975175668e-6,4.791943301601557e-9
1.379e-5,0.0008699458908108533,1.379e-5,1.379e-5,0.0008699458908108533,0.0008699458908108533,-1.8442336730484307e-6,-1.0549493962763501e-5,1.0781872428603503e-8
1.379e-5,0.001159927854414471,1.379e-5,1.379e-5,0.001159927854414471,0.001159927854414471,-2.458978230731241e-6,-1.4065991950351335e-5,1.9167773206406226e-8
1.379e-5,0.001449909818018089,1.379e-5,1.379e-5,0.001449909818018089,0.001449909818018089,-3.0737227884140513e-6,-1.758248993793917e-5,2.994964563500973e-8
1.379e-5,0.0017398917816217065,1.379e-5,1.379e-5,0.0017398917816217065,0.0017398917816217065,-3.6884673460968614e-6,-2.1098987925527003e-5,4.312748971441401e-8
1.379e-5,0.0020298737452253243,1.379e-5,1.379e-5,0.0020298737452253243,0.0020298737452253243,-4.303211903779672e-6,-2.4615485913114837e-5,5.870130544461907e-8
1.379e-5,0.002319855708828942,1.379e-5,1.379e-5,0.002319855708828942,0.002319855708828942,-4.917956461462482e-6,-2.813198390070267e-5,7.66710928256249e-8
1.379e-5,0.00260983767243256,1.379e-5,1.379e-5,0.00260983767243256,0.00260983767243256,-5.532701019145292e-6,-3.164848188829051e-5,9.703685185743153e-8
1.379e-5,0.002899819636036178,1.379e-5,1.379e-5,0.002899819636036178,0.002899819636036178,-6.1474455768281026e-6,-3.516497987587834e-5,1.1979858254003892e-7
